target,feat1,feat2,feat3,feat4,feat5
2.4716240215629908,0.7695386650625757,0.12329381220686851,-0.010074269305726791,1.1627434854060898,0.062206220622061895
2.5178956547795748,0.718913043452836,0.1791424500493105,0.14791703632739592,1.166136266105778,0.06720672067206693
2.3988132401999867,0.7065642554460178,0.1902179044420811,-0.05712101463404719,1.153076322621192,0.07220722072207195
2.4939667254091433,0.6109506531230142,0.2015858688676718,0.010236557314739209,1.1826091791554216,0.07720772077207698
2.5760546650961547,0.6254084107225008,0.19250234404815908,-0.07835886243575693,1.1571578172584511,0.08220822082208201
2.590860326270338,0.5514433196119982,0.17989421469037134,0.1042827889178154,1.1491022105256514,0.08720872087208704
2.6895073667792917,0.5481167535438581,0.2399779922723833,-0.05681259875303436,1.1279476771424897,0.09220922092209208
2.7163442498694272,0.49020549296564997,0.21704945754893862,-0.07773234561913599,1.1489915128928068,0.0972097209720971
2.6270230635966207,0.42717299941224174,0.21459799805494367,-0.09717930118634988,1.1361883762108287,0.10221022102210213
2.635140292148911,0.42731363128007244,0.21573485691513175,-0.16235139118524883,1.1153941578020565,0.10721072107210716
2.812026997284584,0.34367207515453885,0.2045607487142525,-0.17030066631043272,1.155928347430751,0.1122112211221122
2.7585642970822106,0.3032781459532752,0.25586671159548346,0.26285614447768973,1.1755649515129314,0.11721172117211723
2.825501784642921,0.2203423976603944,0.24149186530094743,-0.12119883952595059,1.1305624519052706,0.12221222122212225
2.8550242308411047,0.20635066790370313,0.2571734646139632,-0.10800481813234515,1.1252902214900038,0.1272127212721273
2.8356246548525323,0.17313370979610426,0.2705990556846221,-0.04968092802922968,1.1651589407868488,0.1322132213221323
2.778279566925526,0.13389173511583194,0.2749545583886308,0.11485482079151839,1.1331446651669494,0.13721372137213733
2.7821776397372076,0.0638595677009964,0.255497737222177,-0.21886589982556273,1.1427732191723183,0.14221422142214238
2.882051499005844,0.004939698477962434,0.33561065689563496,0.07712779810152313,1.1097363727568923,0.1472147214721474
2.8220895244478164,-0.03726625614885571,0.29697859422118206,-0.056305297810620464,1.1301540688782084,0.15221522152214959
2.914747538791476,-0.09176838048114215,0.36693680462997663,0.13271653363415417,1.1726100808239153,0.15721572157215463
2.8189218080193146,-0.12725111921915172,0.3128244721342887,0.06512319507519582,1.1596750276938634,0.16221622162215965
2.8877696671599655,-0.19231185871724474,0.37875155362040375,-0.0027864278963734817,1.1310177334894707,0.16721672167216467
2.9286006450410116,-0.27393773327899096,0.36796445470912903,0.06015329799569762,1.1300241727533962,0.17221722172216972
2.890876256971415,-0.3293475991630715,0.35891232494717773,0.09894718955637918,1.1482638572273909,0.17721772177217474
2.851304959799186,-0.330732567669691,0.39314892893279924,0.00034865731427653475,1.1612134839942951,0.18221822182217978
2.790621078635698,-0.3996308171843782,0.3959946050891071,0.01961107990341789,1.1706245605036036,0.1872187218721848
2.751391262736223,-0.4461693733078271,0.37275693337935123,-0.054176898595148286,1.179700756867942,0.19221922192218982
2.8393819802110247,-0.43746337603978325,0.39597355630694653,-0.10153799013434756,1.1576932539510192,0.19721972197219487
2.86928162544247,-0.4850058081207407,0.39197725957734236,0.08326424496192164,1.1799255902701418,0.20222022202219989
2.809276022129862,-0.5669418970198238,0.3967175136879978,-0.07574335530642676,1.124594651483842,0.20722072207220493
2.7155570542242087,-0.5877478772018689,0.48125858413870776,-0.015336906643791429,1.1491671694953232,0.21222122212220995
2.774895182599137,-0.6712571557511587,0.43636659351139295,-0.1330828184900838,1.1615367926533067,0.21722172217221497
2.6961542617837497,-0.6781619046427575,0.42801433306143544,-0.006362305566929476,1.1222972383671974,0.22222222222222002
2.640102304056698,-0.725351463753718,0.4680302825334023,-0.12650833635251016,1.1708010663932682,0.22722272227222504
2.713935743037189,-0.7496024544270348,0.47356088393461554,-0.20529164613793227,1.1401453817549558,0.23222322232223008
2.690403223169859,-0.7946809021146917,0.452835541605169,0.008068728423636857,1.1615655486059926,0.2372237223722351
2.6655534894163173,-0.8270126778607829,0.5008022782509077,0.06824153117429158,1.1615250005975604,0.24222422242224012
2.591900610412241,-0.8148688358746045,0.4907769050197531,-0.12803464506928383,1.1639013243467804,0.24722472247224517
2.5776823931024584,-0.877721207204824,0.5251898216393266,0.09509359783317191,1.1505795862812793,0.2522252225222502
2.6288063400421438,-0.9317272867095084,0.5528103740480073,0.06656703118335441,1.1341380680688105,0.25722572257225523
2.5800943756500363,-0.9235829676594665,0.48758691399848153,0.005837915573979917,1.1662702545294241,0.26222622262226025
2.5497220642196825,-0.9270421257410489,0.5383967349287224,-0.031541341293530346,1.1050389240401621,0.26722672267226527
2.432296220364519,-0.9274702656672416,0.5403023065951238,-0.05125897467986926,1.1733425620899338,0.2722272227222703
2.4542595831551464,-0.9846852628421773,0.5636431000947153,-0.02710508220367071,1.149139813944858,0.27722772277227536
2.340576295824175,-0.9915998733682275,0.5839190975747156,0.15761351880058022,1.1829627602311998,0.2822282228222804
2.3139365189498737,-0.9217815724167417,0.5697298439420148,-0.1752589610330769,1.1539803812933487,0.2872287228722854
2.346388507762946,-0.9830475025699315,0.600139046383068,0.11493980355681842,1.1496686745668399,0.2922292229222904
2.202347915464664,-0.9828827931676175,0.5666255439977084,0.05212482274381311,1.1385692948562565,0.29722972297229544
2.193812847508612,-0.9733223825244091,0.5981205714820603,-0.029879964949768897,1.1271695034964044,0.3022302230223005
2.235766068101984,-1.018945631213961,0.6189098513368535,-0.07262259831344942,1.134245332738346,0.30723072307230553
2.170343739408399,-1.0079123066666387,0.5795270741798451,-0.005216298381892861,1.1349851243260025,0.31223122312231055
2.1432543376595956,-0.9516013726478271,0.6354392742878275,0.0977342166183879,1.1117289507359738,0.31723172317231557
2.176655956788039,-0.9679424513503789,0.6316755756647449,0.2526497806852708,1.1426256620313389,0.3222322232223206
2.0899766472505434,-1.001968617568845,0.6259709472892389,-0.03401154936264491,1.1167444419414199,0.32723272327232567
1.953071729928322,-0.9593304847089528,0.6287173305355889,-0.18189018864213613,1.1473695136636999,0.3322332233223307
2.0749389250173707,-0.9460794377411066,0.6351802549189048,-0.09856064138397579,1.1512237595224637,0.3372337233723357
1.9519312363336703,-0.9314798146702085,0.6516169196696096,-0.004831524653646558,1.150963656242968,0.3422342234223407
1.8735403449211085,-0.9100015471116015,0.6549263316265264,-0.00554436846586977,1.148106049822207,0.34723472347234574
1.9565672612683662,-0.8398078554328974,0.7012532022424838,0.01053205180298683,1.1517605300336455,0.3522352235223508
1.8414847486161514,-0.9020969824914041,0.6743103147060501,-0.008085351750426543,1.1810194060444659,0.35723572357235583
1.819598629788044,-0.8265041761088516,0.6883110473759929,-0.16524674003956205,1.1538312070968744,0.36223622362236085
1.764448956513493,-0.8088052746141708,0.6968117587479012,0.12252976649519186,1.1917929849090785,0.3672367236723659
1.7394783117061212,-0.7704653331279285,0.6986105848934664,0.06814489762258887,1.1785419946434603,0.3722372237223709
1.819509986791058,-0.721301982126315,0.6811446193138562,-0.021289511078221426,1.1411708542013885,0.37723772377237597
1.7112601396313787,-0.7235525783631319,0.6819074132867405,-0.334038513957057,1.142839590311079,0.382238223822381
1.6664876475697186,-0.6600067641759017,0.7219325601725057,-0.046771598001697064,1.1740477769863003,0.387238723872386
1.7199814045063766,-0.6321063109288843,0.7128594114941934,0.05534300539570042,1.154550864318079,0.392239223922391
1.6747878541252452,-0.6057934650341894,0.7231919064158341,0.21200827235906275,1.168290794330078,0.39723972397239604
1.6452317761156037,-0.6027344132605279,0.7231993691986482,0.05919507638123526,1.1514048212167416,0.4022402240224011
1.5730950447358354,-0.5011301777209588,0.7516999480007079,-0.08367612580894532,1.1525847704771237,0.40724072407240614
1.6257479993520214,-0.5054885371285366,0.7795607460532361,-0.03682085446494355,1.1316094072506209,0.41224122412241115
1.562758917009813,-0.45207487335204377,0.758931064296082,-0.005206426306902965,1.1250381311668227,0.4172417241724162
1.5557458264020716,-0.4068622031230625,0.745121028534996,0.1544892830433353,1.1570776498146034,0.4222422242224212
1.5037997710399507,-0.3702616044545876,0.7745301803664748,-0.005566530580207017,1.1650729383802125,0.42724272427242627
1.668956277302853,-0.29549599290436557,0.7732406030546533,-0.16203766375939443,1.155210503217571,0.4322432243224313
1.617181333588843,-0.2537589894190918,0.7730796093117118,0.10708750223929175,1.181492100654577,0.4372437243724363
1.6056872963324922,-0.19087004852997397,0.7778456442519008,0.02059520948486441,1.1853586587022513,0.4422442244224413
1.6433940136818137,-0.15527956643812535,0.7980116920060668,-0.010581084696415428,1.1258737160679713,0.44724472447244634
1.6208521547381707,-0.11289786306290453,0.7446166035300656,0.029345087004343885,1.1629825802371323,0.4522452245224514
1.5460567254806974,-0.03502037621239738,0.834327561345925,0.07707769436198098,1.1621522615417608,0.45724572457245644
1.4906795915617244,0.01764868143201402,0.8133414878502737,-0.0889982751669777,1.162974845925251,0.46224622462246145
1.6532135387502012,0.07981768981478708,0.7808344814532974,0.04949571810921857,1.1556934475097862,0.4672467246724665
1.5659373330837991,0.1051567167402259,0.8020051062946209,0.018267038929657756,1.1672539034558924,0.4722472247224715
1.5901435121649314,0.17230899061049887,0.8246145652600642,-0.06850778874369255,1.1776645441856988,0.47724772477247657
1.6779513340384906,0.18466907551025774,0.8340471905528218,0.09036208231197952,1.1728226747145156,0.4822482248224816
1.6516246887632404,0.23873289033146083,0.8334911780935261,-0.07118746039136425,1.138837800171218,0.4872487248724866
1.6224800021140864,0.2613870758530479,0.8506204594371223,0.019758762467854532,1.1416355992532887,0.4922492249224916
1.6947681198092739,0.32719122446392773,0.868546902654206,-0.13139737112627933,1.1696214064241803,0.49724972497249664
1.685177840825038,0.3894962766395355,0.8482611996293352,0.028221996652398065,1.148407239711386,0.5022502250225017
1.7941212196209313,0.45664875580625036,0.8275353565616599,0.021797935506739644,1.1362823963731157,0.5072507250725067
1.8737341371404308,0.5050187076362096,0.8332813429245961,0.14108870935725393,1.1643653714236069,0.5122512251225118
1.8285433125749035,0.5257883102161381,0.8855353101389357,-0.06708693939180749,1.1470706102258759,0.5172517251725168
1.8761780278409292,0.5934508939872394,0.8695750410392135,-0.045979610084711076,1.1369403920663226,0.5222522252225218
1.8675494467605778,0.5937923672530129,0.8976745188903951,0.17231203027387176,1.1412510597202565,0.5272527252725269
1.9653881855995403,0.6337371095295656,0.892915111835833,-0.043155758861395374,1.1670428267048052,0.5322532253225318
1.9351154168639346,0.6908333864706596,0.8892859892136984,-0.048436598190262276,1.1432583820489532,0.5372537253725369
2.041681592774837,0.713470145535038,0.8849328877753657,0.2161707257624917,1.1493827380600787,0.542254225422542
2.1365358597737734,0.7489803962630184,0.9109640312450307,0.0721609856962992,1.193509327966528,0.5472547254725469
2.1397510542418425,0.7660670870040839,0.9225900021247854,-0.06420591464353528,1.1549132104197721,0.552255225522552
2.209588514865062,0.801507240587719,0.8778978712988869,-0.08190727235406914,1.1439367729922305,0.557255725572557
2.2537503367615837,0.8302217662079215,0.9102404346676174,0.09648300036058718,1.1226799231501672,0.5622562256225621
2.2333061780367993,0.9036712594240526,0.9022862843211473,0.1773357528791963,1.1801561318445788,0.5672567256725671
2.2594455845796233,0.9201935105117995,0.9149991752441551,0.1099811199251528,1.1468197347858848,0.5722572257225721
2.36013824967438,0.9877698223901274,0.8944554392521501,-0.08527588544468828,1.1271056003085584,0.5772577257725772
2.393847610003172,0.9197817111157832,0.8988887475119001,-0.17968345689919432,1.1565028392629428,0.5822582258225821
2.456847971198479,0.9242488066448679,0.9218311399155098,-0.028387058843633368,1.1515854352828736,0.5872587258725872
2.482698926885668,0.9953268485526008,0.9197681578519519,0.0037604961719977996,1.1280914084527998,0.5922592259225923
2.518098865517565,0.9996419901047746,0.9008252178811362,-0.021727152384144674,1.1707063365170012,0.5972597259725972
2.6340472290655534,0.9487912292902425,0.9433586423726347,-0.04407027539987729,1.163325341656414,0.6022602260226023
2.6692115611058074,0.9980718479887685,0.9229384074096173,-0.07108240308822332,1.170324787466796,0.6072607260726073
2.6168771058748352,0.9892247327455855,0.9421655225878299,0.06388001520360691,1.1637811218611405,0.6122612261226124
2.730779893962005,0.9733154128193477,0.9383224822471891,0.14836351347930982,1.2100358653285912,0.6172617261726174
2.788752945463691,0.9841941597890991,0.9452971697091096,-0.14529379513228932,1.1318018111780852,0.6222622262226224
2.9236699255195697,1.0180173036016276,0.9287243633525372,0.14198403099644605,1.1408598617008967,0.6272627262726246
2.858191650243011,0.9901652261153809,0.9651893713640987,-0.12974972239223698,1.170391075722693,0.6322632263226297
2.8984529770917993,1.006925418526576,0.9683686654472354,-0.004641936109491303,1.1392374944167505,0.6372637263726346
2.929157269192876,0.9551981706229391,0.9750873250732256,-0.017046632164597827,1.1985762861516043,0.6422642264226397
2.968622261917838,0.9221528018221482,0.9526447430567426,-0.06191961918763719,1.1172332742496516,0.6472647264726448
3.1134615536691403,0.9766040495158869,0.9552077891244919,-0.03656117652013736,1.1853171805430787,0.6522652265226497
3.1019156810834585,0.9213650199263526,0.9753022973224028,0.2229142686093545,1.1608748087203242,0.6572657265726548
3.207855758855935,0.9107294721499603,0.9824204424642377,0.10568149831222624,1.142595825991517,0.6622662266226598
3.205786412664976,0.9111498146821332,0.9989777616025072,0.07033511390866062,1.17962818934467,0.6672667266726648
3.2982539941225557,0.8926722731778536,0.9760270839017632,-0.003115407119537669,1.1584443594093572,0.6722672267226699
3.3065998107167744,0.8346764990777196,0.9644255240966115,-0.006754776957002506,1.16362270459438,0.6772677267726749
3.3882772236753587,0.8213062676111086,0.9789751411347761,-0.008803773059826594,1.1573675438940612,0.68226822682268
3.2806388762201606,0.7677964837144563,1.0076189896632548,0.12301611066675891,1.1477209353993496,0.6872687268726849
3.4112909952018065,0.7012770981195573,0.9492799575672217,0.07619450694630515,1.1420783832882604,0.69226922692269
3.4570508784595217,0.6892026956732685,1.0049663665503799,0.13525053861908157,1.1545585267749454,0.6972697269726951
3.441474234283614,0.6696930754250224,1.0366249697666636,-0.08188557083128056,1.1592389096168114,0.7022702270227
3.5718750821689107,0.5969262051093717,1.0079809678489446,-0.12566655541277214,1.1984976706571322,0.7072707270727051
3.5067557074355817,0.6126193963490472,1.0229052284461082,0.06063995291846519,1.1760505160570056,0.7122712271227101
3.488336134116802,0.580326377425954,0.9707860229202805,-0.09765437186345155,1.1423555830800545,0.7172717271727151
3.492354163770891,0.5013914678442298,0.9854766473253214,0.06546165240113426,1.1659231448138039,0.7222722272227202
3.5941672955485537,0.48557243851993603,1.0127845089930854,-0.10991827641687985,1.1123585278093528,0.7272727272727252
3.6165990028972725,0.44887657475471626,0.9969671944887313,-0.1458267993775099,1.1632135287967482,0.7322732273227303
3.586612094117579,0.39565288618105704,0.9889147924347131,-0.09648459532007361,1.1291023418592399,0.7372737273727352
3.7156265378928808,0.3391493342149793,0.9647428188722419,0.10847760841196204,1.1753164933753562,0.7422742274227403
3.599566461987685,0.2594124802449116,1.001014757658449,-0.1522593485239162,1.1687742927250007,0.7472747274727454
3.720206574095442,0.24144118126314137,1.0041002614682921,0.058564182454811264,1.1626556237576935,0.7522752275227503
3.693847300899499,0.2242813953692872,1.001249988422209,0.10735693286984704,1.1563144186786478,0.7572757275727554
3.680466599010255,0.14317667516202304,0.9642077393306494,-0.04495579568722921,1.151660271625827,0.7622762276227604
3.753245401193498,0.09533305730251888,0.9998335607786131,0.11498295669781709,1.1683572682188144,0.7672767276727654
3.6686787362448428,0.06629314467581361,0.9824567101434469,-0.06957606933136985,1.135379045343995,0.7722772277227705
3.631118140962609,-0.003809513542896877,0.9946628369105112,-0.0676208854417808,1.1147087908871,0.7772777277727755
3.58066170949072,-0.11193689362793896,0.9837614300103183,0.19576422304500424,1.1736098932837216,0.7822782278227806
3.5622361872453583,-0.1350502150751115,1.002653741319307,0.15855088734033934,1.1619250490115154,0.7872787278727855
3.626388252515069,-0.15184547979527088,1.0078308263478026,-0.05381022762043685,1.1651548229291968,0.7922792279227906
3.6367287215433604,-0.21392493597739487,1.0255069382645705,-0.055527074202321273,1.133122919876499,0.7972797279727957
3.482908799647691,-0.2613577029368135,0.9993735413504898,-0.0623066692933865,1.161396060689867,0.8022802280228006
3.545332925482764,-0.31674692037317126,1.0164886587351836,0.022296458512183204,1.1672264190026387,0.8072807280728057
3.5427459006488826,-0.3307370723029918,1.0036934269442856,-0.020974581926894803,1.1558856117354865,0.8122812281228107
3.3991023961605698,-0.4088439426007043,1.0008715182774068,-0.014163727451438488,1.1430212322496853,0.8172817281728157
3.466333104277576,-0.4432661950005277,0.9760769562241574,-0.022098850451464702,1.1323039840720803,0.8222822282228208
3.3958144719660766,-0.44133189980262233,0.9862063048420705,0.2214332104973114,1.1207534487134803,0.8272827282728258
3.298148350110822,-0.532984297023065,0.9634097766061409,0.019323098430209934,1.1837777208851465,0.8322832283228309
3.3774170835808275,-0.5842130109268777,1.0083445390027268,0.11964824491665721,1.2128200942764409,0.8372837283728358
3.3492838691635654,-0.6279568697656329,1.0087644688528614,-0.09794939145882416,1.1444624574158588,0.8422842284228409
3.1913202726097483,-0.6313592021276322,0.9641511293220684,-0.060036070141495305,1.179978955747549,0.847284728472846
3.2466073243920603,-0.677514685710293,1.0176180875592669,-0.19637026946010347,1.170596781766397,0.8522852285228509
3.104685785209823,-0.7241279804209829,0.9968753311343099,0.04458948782357006,1.1634130037108457,0.857285728572856
3.141131080140259,-0.7909882644696093,0.9805774791605252,-0.0554306083742001,1.1560265845040223,0.862286228622861
2.9994891902879077,-0.7873973080243349,0.9522197644665387,0.06996301340801792,1.1892319826341844,0.867286728672866
3.0378845963073107,-0.8254376822648783,0.9795454390398242,-0.04504187223329518,1.1691235285352912,0.8722872287228711
2.9766940251820517,-0.8712828581319949,0.9685046687688624,-0.11557756225696372,1.1536513434440896,0.8772877287728761
2.7820736851715124,-0.8573960668140296,0.9551779530787847,0.09592754648224093,1.14032570395846,0.8822882288228812
2.773212780785883,-0.8917176769419987,0.9974964428287808,0.07794355184655022,1.1576273111262254,0.8872887288728861
2.8415926152318125,-0.9290445688916491,0.9458177323219857,-0.06416716908189775,1.1532140328496874,0.8922892289228912
2.700891238844626,-0.9560111332387274,0.9630380373359197,-0.06418534152055728,1.1549120009580405,0.8972897289728963
2.694043434367294,-0.9591990213454237,0.9759748521604599,0.09919807208134718,1.1778720153061493,0.9022902290229012
2.598311045039725,-0.9760199728083072,0.9685189859214696,-0.2388836725734089,1.1606998540950586,0.9072907290729063
2.5951698101217024,-1.02012605676222,0.963920691718364,0.17440818757301946,1.1805034536351187,0.9122912291229113
2.4946359697527534,-1.0179821596051044,0.9610563735198874,-0.045056419692973866,1.1276713968302536,0.9172917291729163
2.443438946167581,-0.986851239220783,0.9700360510220121,0.06874189822231005,1.1953574560672728,0.9222922292229214
2.327197842825866,-0.9773295311765727,0.9552863693683576,0.042929756727257684,1.1682034691774046,0.9272927292729264
2.3258923508843465,-1.0173505525864506,0.9219412966400291,-0.016440681111463445,1.1670440251276775,0.9322932293229315
2.142701061906859,-0.98758839146785,0.9182089226664698,-0.11970663766556935,1.1677224919170501,0.9372937293729364
2.1907889676804966,-0.9907791308809578,0.9532159760117104,0.09196164495457416,1.1463549583202193,0.9422942294229415
2.1348673381084198,-1.0067551465059945,0.905877358747195,0.12704823259642314,1.152797887497743,0.9472947294729466
2.055289230824183,-0.9654189999844673,0.9391520164461821,0.234299715180794,1.1529340623155095,0.9522952295229515
2.0493749400233674,-0.9797023752828721,0.9242845396278527,-0.168538753118674,1.1384549549934975,0.9572957295729566
1.9584916164773436,-0.9658127413871004,0.9624664463736071,-0.1786954545924508,1.1533437895174785,0.9622962296229616
1.8826089230359462,-0.9448454145096551,0.9342462123719306,0.08234647453745018,1.1689788914029116,0.9672967296729666
1.74676885136793,-0.8711792522525874,0.9115684160332823,-0.03702220458394575,1.1574018297243833,0.9722972297229717
1.780532737690157,-0.9214950844644635,0.9113199313411595,0.039285311630285674,1.1523264272727465,0.9772977297729767
1.7417508921243636,-0.8323370636399176,0.9001689309632872,0.04746206819618455,1.1553990683708928,0.9822982298229818
1.6425548416262823,-0.8831473070384165,0.8994607764213615,0.04695556971629727,1.173037993227518,0.9872987298729867
1.597773403803276,-0.8336358086407674,0.9320478257770705,-0.07780736530107457,1.1363849548047977,0.9922992299229918
1.5881632600568065,-0.7966753665608424,0.8767051923414203,0.01750619539011975,1.178334410611631,0.9972997299729969
1.517380399516975,-0.7578796694376658,0.9257790873078294,0.16458985787874048,1.167123303004813,0.002300230023001859
1.4276097677976125,-0.7163041705525963,0.9066139171409274,-0.18290246581180036,1.125868324718201,0.007300730073006889
1.508700822818654,-0.7274331894152353,0.8713081223694342,0.07019361442323867,1.1725259209562622,0.01230123012301192
1.3467384077676152,-0.6443374116885849,0.8707703041407697,0.10895019562319914,1.214978426428818,0.01730173017301695
1.2639829955572204,-0.6721838086412932,0.890146034777724,0.05146926175717845,1.145249940867388,0.02230223022302198
1.238423544924841,-0.5458432538735972,0.8837508923506459,0.14014955032233423,1.165370433726595,0.027302730273027008
1.272763608212115,-0.527925667433038,0.8774499553298523,0.10804823141485989,1.1360518105990485,0.03230323032303204
1.17445163130136,-0.4894841997546524,0.8559086795452852,-0.01304708207860052,1.1808920242356906,0.03730373037303707
1.0964564867453985,-0.4388715682793076,0.8244094341813496,-0.01996129475037528,1.1289857914225896,0.0423042304230421
1.1597142144657053,-0.41989804506839146,0.8678385387058059,0.2569006286427575,1.1261061547994153,0.04730473047304713
1.1834953172674236,-0.40049375101340534,0.8495356431089193,-0.029138475879804324,1.140683073167827,0.05230523052305216
1.0659170603856487,-0.3250075352152738,0.8757329540673174,0.25486203222378895,1.1956074935131054,0.05730573057305719
1.0457493574421006,-0.2667235754367567,0.844826719954387,-0.11515185087181852,1.1366964099089814,0.06230623062306222
1.009108631982125,-0.21995778994908366,0.843880730354685,-0.005589012711770447,1.1559686103441158,0.06730673067306725
0.9135808053240282,-0.18866804483735242,0.8161504780017406,-0.16111428087094326,1.1679514989176458,0.07230723072307228
0.926618330018401,-0.12964431710446248,0.8104179400925534,0.13273096587185032,1.207422024909714,0.07730773077307732
0.9994441617681952,-0.1068623676930325,0.8168689799933742,0.04032313519349183,1.173605032680069,0.08230823082308233
0.9168616569255598,-0.050780863441860474,0.8003483410309701,-0.03269969368573617,1.1949137625950532,0.08730873087308737
1.012370467489978,0.003709535863956507,0.7994353897629068,0.20596435891140763,1.165823542527725,0.0923092309230924
0.9963401652316923,0.08390363480054064,0.8051092333932486,-0.0685508797126649,1.154464463196753,0.09730973097309743
0.9814321672867258,0.11452067657812337,0.8046968955539014,-0.07204579150394674,1.169029625234269,0.10231023102309962
0.8482511144970521,0.16826974816322293,0.7852081762365629,0.02384430977191599,1.1676417883714654,0.10731073107310465
0.986828049754,0.18663519523220404,0.8118627330189012,0.11868454342970854,1.1365684851150388,0.11231123112310967
0.9268221191662273,0.2517332627607604,0.7707375054853947,-0.0020299932638983523,1.173535167131242,0.1173117311731147
0.9418236704958706,0.2876890780277734,0.7565030955993849,-0.07557458953247226,1.1616584597469515,0.12231223122311974
1.0485040557692216,0.37626332021225173,0.7318664936429218,-0.11554024188207189,1.183718682443919,0.12731273127312476
0.9451541789580324,0.3896831707135152,0.7658191459995352,0.005051829510639187,1.1846937693491448,0.1323132313231298
1.021973723127321,0.45097368560115686,0.7766105434153365,0.008644818876041334,1.1637915195221766,0.13731373137313482
0.9929822932894213,0.48538754233180925,0.735181830209585,0.1886470190217803,1.1787585794004176,0.14231423142313987
1.080677932984034,0.5112977993154305,0.7428357608494335,-0.13883779352538725,1.1813266458929197,0.1473147314731449
0.9800053961697822,0.5744637981525235,0.7458006281526218,0.14963125679168998,1.148619078328507,0.1523152315231499
1.051363488615676,0.5987473097755087,0.7149282289249244,-0.10829232291205887,1.1626213655194846,0.15731573157315495
1.0253107035309008,0.6602857567524613,0.7174281932991292,-0.08021369686871033,1.1586770101287285,0.16231623162315997
1.0804199566711266,0.6772599266916094,0.7156612983251721,0.20949760512748555,1.172279361461348,0.16731673167316502
1.1175675524923614,0.7376862433550764,0.6819387667224455,0.08160864420687089,1.1379219803706817,0.17231723172317004
1.1861460834501811,0.7885706285794645,0.6587504669894497,0.16905586154994026,1.1450276593471649,0.17731773177317506
1.2398834485801926,0.7825990357209107,0.6884938081697234,-0.09591342393564195,1.1428096200494635,0.1823182318231801
1.2771808785854248,0.8408259090190117,0.7248356635383884,0.07746893275426335,1.1732433111571516,0.18731873187318512
1.415751757155542,0.8724805035953089,0.6893778561734639,0.07955738141329177,1.1418262665337369,0.19231923192319017
1.3229643187880449,0.8749235609909718,0.6809878082417488,-0.007848568951376327,1.179975204952845,0.1973197319731952
1.3955357392501473,0.9000729437491863,0.6467156729025124,0.19661612421738398,1.1597978270900815,0.2023202320232002
1.4020546775296194,0.9254296229674223,0.6771360658756913,-0.015007963633484393,1.1604949454892992,0.20732073207320525
1.4936106918464291,0.9275701467909722,0.6610365752827856,0.1028212696340467,1.1779346851952037,0.21232123212321027
1.572550968657152,0.9502982772462047,0.6420488842741461,0.03786852823685935,1.1603131812647995,0.21732173217321532
1.5218407820392266,0.970093878238464,0.6231232946042515,-0.06574077262158332,1.1620420319670348,0.22232223222322034
1.6209034222820178,0.9804846547443112,0.660411891609438,0.09208847627931101,1.1608050045851162,0.22732273227322536
1.6979532728908633,0.9585494155806336,0.6175306632810365,0.11934131096946171,1.1661447236868565,0.2323232323232304
1.7487610246517962,1.029434157031393,0.6000473732823294,0.029746775187724662,1.1763277865170874,0.23732373237323542
1.6798253189201529,1.0022291164643156,0.571477729171966,0.011082863944957706,1.1871474800915078,0.24232423242324047
1.9427923604575295,0.9891029003971813,0.6036579021486946,0.07266119377460438,1.1667430435670356,0.2473247324732455
1.931297456531798,0.9601875346007466,0.5675486369627515,0.08576930938477569,1.1483136666690064,0.2523252325232505
1.917175667752024,1.003192932194455,0.6063718478996297,0.10251082071005675,1.1850315229294535,0.25732573257325553
1.8833471560476978,0.9743651119604319,0.5390498204490466,0.1684178862767184,1.150220634859358,0.2623262326232606
1.9986534067523056,0.9890505281264399,0.5146062589475434,0.040016901886349245,1.163645629103329,0.2673267326732656
2.0791204782602586,0.9735100163799139,0.5633316415416085,-0.20407303847098204,1.1851183865995198,0.27232723272327064
2.1083091334553017,0.9532015347397268,0.5551315921275939,0.11753430141471162,1.185291668938857,0.27732773277327566
2.1223303797084148,0.9692881591974849,0.5025849527023533,0.033409643230374375,1.2036557537601325,0.2823282328232807
2.0994434235751878,0.9442799574683849,0.5069707362797132,-0.1012235975854363,1.1603889523485158,0.28732873287328575
2.1903487270873523,0.8927829420917277,0.5046555130985579,0.062310034438693235,1.167173248302411,0.29232923292329077
2.35251283710568,0.88691681114156,0.5413072644020755,0.3161652639655453,1.1524671606956396,0.2973297329732958
2.2806631842509324,0.86168729290719,0.48765511341476214,-0.0011090353835836659,1.1642915051645892,0.3023302330233008
2.3276082895133015,0.8561018863293147,0.48543338974877814,-0.007212670535035862,1.16587491605026,0.30733073307330583
2.461809518828721,0.8023988958000419,0.47827285278146464,-0.07472836942275453,1.1774080566748542,0.3123312331233109
2.408959490495728,0.7714593319944149,0.48851073899881203,0.05270664632962731,1.1771469356030573,0.3173317331733159
2.528005344590098,0.7604492570086477,0.4863432893827205,0.06635089637067533,1.1735753240544036,0.32233223322332094
2.566897465479426,0.6537190290761702,0.45212844084880355,-0.11468326274093975,1.1551718230248473,0.32733273327332596
2.65599365640188,0.6319549131083083,0.4292880393906461,0.042681444963259575,1.1672824937143105,0.332333233323331
2.6400497896461603,0.6153581424656411,0.4553597805334182,-0.0029670572702605296,1.1860474403076635,0.33733373337333605
2.7725148430536453,0.5816334792285232,0.42105012019342947,-0.0016259072793521222,1.1439369231500964,0.34233423342334107
