target,feat1,feat2,feat3,feat4,feat5
2.752147470923149,0.9937302656829635,-0.9560864690404086,0.12527494178271845,1.2514927500345432,0.8030803080308033
2.829671737920837,1.0386086577171927,-0.9680708078428705,-0.11102401359210855,1.212467434801031,0.8080808080808083
2.9393298202344726,0.97124029040971,-0.926263613263494,0.0071361891608629205,1.2553524373759353,0.8130813081308134
2.9199649179293137,0.962274800675304,-0.9528233107114414,0.04023250343083737,1.2687963966355902,0.8180818081808183
2.9206872687026793,0.9224720618504376,-0.935819813173162,0.027068203926180652,1.2643278076046676,0.8230823082308234
2.9928140307295212,0.9350339042651871,-0.9056928920092127,-0.0589928750634176,1.2691330558479061,0.8280828082808285
3.073302787236213,0.8668567305961153,-0.9018159226683312,-0.08922668524669866,1.2535165103354375,0.8330833083308334
3.0577220917093975,0.8658859471737417,-0.9504409656883144,-0.05602284173111621,1.2269702849416304,0.8380838083808385
3.099995738758711,0.8925509724877089,-0.8952901914438113,0.11009900856321758,1.3019303571593428,0.8430843084308435
3.1338604379760686,0.8360304622719259,-0.8639731376674906,-0.01307159595885889,1.2852365643001133,0.8480848084808486
3.242505147588264,0.7951046688088342,-0.9298002171105938,0.05808736786946095,1.2927861648838495,0.8530853085308536
3.1330544491191086,0.7810254440334179,-0.8777773784460698,-0.11979171271176786,1.2446036099667444,0.8580858085808586
3.3373883882269495,0.761064788031496,-0.8755297359483444,-0.0027699856361801975,1.2347814149854712,0.8630863086308637
3.3083313235901453,0.6901759613181927,-0.8555868728996827,0.19135467204417075,1.2496621678634094,0.8680868086808686
3.3429715758832144,0.6672055866822914,-0.9152712729792405,-0.01234901747740624,1.2371268555094068,0.8730873087308737
3.3480338846915814,0.623312114112626,-0.8583197891236333,-0.010348997070563182,1.2487108765651695,0.8780878087808788
3.5074703336599207,0.5803876757281078,-0.9320699338162627,-0.11783254837315194,1.2543804661000626,0.8830883088308837
3.4530888395239003,0.5611640177022685,-0.896372623704088,0.037002884408736655,1.2576513432977727,0.8880888088808888
3.4645228687086744,0.47074667735204634,-0.8872533462572907,-0.13341588098429696,1.2699567997202752,0.8930893089308938
3.5725224865159433,0.4123396392319593,-0.8625622591017196,0.027813963863155877,1.2469249050892448,0.8980898089808989
3.5980624341588436,0.44789553048234687,-0.8729000470855176,0.102649319054107,1.2559423209468163,0.9030903090309039
3.6126781164057666,0.3918166158216858,-0.8566384509776854,0.12699378333249853,1.2480647907693418,0.9080908090809089
3.48803276946332,0.3198010598433508,-0.8794174453862186,-0.10083862883463275,1.2611609216476445,0.913091309130914
3.6607152192003474,0.232073386559809,-0.8492346133136282,-0.043931730046287636,1.259666344590514,0.9180918091809189
3.7125554390551256,0.23605180139526954,-0.882638516947606,-0.23922091132026388,1.2751898687694578,0.923092309230924
3.710107504483616,0.17992460449685566,-0.829885266981574,-0.20764570062608276,1.2413517553567313,0.9280928092809291
3.7120886159282827,0.10409188291997791,-0.8418901916107232,-0.04223830148581407,1.2574370844153682,0.933093309330934
3.726870613138683,0.06307920367678654,-0.7806341173749332,-0.12402217132177103,1.2460415204116464,0.9380938093809391
3.7189819424422756,0.03900924533778692,-0.8379113231700398,-0.028477518360965872,1.2718891626445652,0.9430943094309441
3.788630459432337,-0.01828998935550541,-0.8211533616862482,-0.13739662282159384,1.2340000548800547,0.9480948094809492
3.8265758808554473,-0.09076061224722685,-0.7766297648074942,-0.08669058772459372,1.2609773163635791,0.9530953095309542
3.79218365278573,-0.1147227249835204,-0.7670595608169549,-0.07779137962269222,1.2942029613456953,0.9580958095809592
3.7691371930344046,-0.17754510063071247,-0.7799740999643069,0.07702517749458114,1.2554707227752948,0.9630963096309586
3.778658446376962,-0.2931248628551364,-0.7839525739778388,-0.01780888612456374,1.2477570700408975,0.9680968096809636
3.7901786298825795,-0.2705986530304821,-0.7340502493361973,0.11125608729674581,1.247327565238473,0.9730973097309686
3.729940338188904,-0.346539982889465,-0.7578313672250648,0.24686696925047294,1.2450587368200527,0.9780978097809736
3.7602372902384866,-0.3445989903250519,-0.7581861850894782,-0.01911470076594249,1.255625119617571,0.9830983098309787
3.7775534874365926,-0.4110593038269585,-0.7555190844837949,-0.10083488293210162,1.2476304804243477,0.9880988098809838
3.7234515981566094,-0.46878757968035867,-0.7388268070669414,-0.04197193082227697,1.2488962537598283,0.9930993099309887
3.7937065091171283,-0.5036779071145885,-0.7249862924043996,0.0973175072153521,1.2396004246890648,0.9980998099809938
3.694706547398423,-0.541926121565526,-0.7595150327710866,-0.09879462549920989,1.2657457287932978,0.0031003100309987984
3.7098101377616843,-0.6033631057256522,-0.7247328580817082,-0.06823933148927828,1.2604980033581177,0.008100810081003829
3.5709723866661354,-0.6564774940406366,-0.7470505237840872,0.008256374409546697,1.2736542187413806,0.013101310131008858
3.7174677429877407,-0.6885855979757914,-0.7268494243457377,-0.07649586168617054,1.2626492214660916,0.018101810181013887
3.634893383562527,-0.7351158684554523,-0.6844107713790146,0.0685590200824359,1.2586965086366448,0.02310231023101892
3.622882394979823,-0.7672178448416721,-0.638817229112556,-0.016133029921421464,1.2314095837280525,0.02810281028102395
3.5025243936144905,-0.7324900512627832,-0.6734402997194496,-0.011240697447299188,1.247117948351143,0.03310331033102898
3.5050490541361854,-0.7628972249864427,-0.6949157827670213,-0.18331562211809432,1.2782098453258428,0.03810381038103401
3.4237291573877404,-0.8392831221075293,-0.6600179673119593,-0.03331447916816153,1.2403138915384766,0.04310431043103904
3.454750412155548,-0.8675616764185545,-0.6422577544573783,0.0779513018935698,1.2545094032841353,0.04810481048104407
3.4875206215196384,-0.8883025506612997,-0.7004799484511837,0.1549340387247012,1.2557984485589562,0.053105310531049096
3.426640699134453,-0.8885678901264302,-0.6632175519918375,-0.0019518026603343123,1.2506866796256988,0.05810581058105413
3.34190192938414,-0.9274458316410545,-0.6463256148617316,0.07246971034711783,1.2380683170923596,0.06310631063105916
3.350340225766717,-0.954288093445603,-0.5921569638297405,0.05179767587059986,1.3120691065467143,0.0681068106810642
3.316283144462841,-0.9331111658928286,-0.641598303299591,0.04707833482636251,1.2758718665645838,0.07310731073106921
3.344614197170309,-1.0181253530983068,-0.6245800855442015,0.008285491455413097,1.2659371319365413,0.07810781078107425
3.2042457627703826,-0.9968346298233344,-0.6001063330016535,0.04971750393639296,1.2666485847718683,0.08310831083107928
3.2145234655076806,-0.9839637573899791,-0.6268111737201557,-0.009439604245554125,1.2258435799305387,0.08810881088108431
3.1403045940279757,-0.9763481359601542,-0.6334284121726835,0.021688338531741423,1.2339829967400702,0.09310931093108935
3.1231910977257074,-1.0215873798288901,-0.6311128865898803,-0.13467481346298052,1.2381490235516197,0.09810981098109436
3.1780864935984137,-0.9963668843957222,-0.5967332946326087,0.03646339133809694,1.23244064537157,0.1031103110310994
3.1115641117124926,-0.9973218673217291,-0.5781167918086763,0.03895066309328705,1.2445157948209666,0.10811081108110443
3.073710794390697,-0.9632124593523032,-0.554618565940101,-0.010692391961503378,1.2765967410867518,0.11311131113110946
2.966293232606553,-1.0029888515083298,-0.5229285343147219,0.01414960479986899,1.252965618198017,0.1181118111811145
2.9052940093093094,-0.9862742479002137,-0.5479326492807958,-0.011815112486672753,1.282556221931679,0.12311231123111951
2.873749395661509,-0.9583149125851059,-0.5656714756131355,0.10245381491785335,1.2396411354569696,0.12811281128112456
2.8556215716020503,-0.9344814730076436,-0.5397653509212433,0.07547197618585096,1.267758090610368,0.13311331133112958
2.926479163611197,-0.923455870431194,-0.5221768015500433,0.07785561147507676,1.27403567416764,0.1381138113811346
2.863942582417958,-0.9223865934406082,-0.5615657381273537,0.017067478638622995,1.2710695957730977,0.14311431143113965
2.725061097938472,-0.8803756055597319,-0.5123913258723146,-0.09971832001017547,1.241196555935954,0.14811481148114466
2.8205647245007786,-0.8953807473988455,-0.47990920635212586,-0.0386926319235072,1.2982286010329955,0.1531153115311497
2.7422685081816827,-0.8107457319617425,-0.4928865628132542,0.027275781292993358,1.263926376919398,0.15811581158115473
2.6568504014327408,-0.8401664171917055,-0.4483097624245332,-0.08410216479478622,1.272561605335906,0.16311631163115975
2.63318372485042,-0.7756805494304305,-0.48494626166382937,0.034284061810244355,1.2089341841720365,0.1681168116811648
2.601052047077083,-0.7925929572631878,-0.4788683805481427,0.167468048332273,1.2808853777944198,0.17311731173116982
2.652125920697479,-0.7443022534201678,-0.5114145425605823,-0.09170949888791619,1.2843651879938955,0.17811781178117486
2.5912364717366683,-0.6976767425690956,-0.4332380214967748,0.05456135512344251,1.304592573830579,0.18311831183117988
2.647337304929055,-0.6567544678838396,-0.41493392327647816,0.197397632606769,1.271066806320166,0.1881188118811849
2.6316068669929846,-0.6348000680472617,-0.46479735641389286,0.06468296397600481,1.2819523075494355,0.19311931193118995
2.517753675648366,-0.5878401308972854,-0.429107877633968,0.22658156069789365,1.2565297084398797,0.19811981198119497
2.5091772110234407,-0.548453337399176,-0.4208434391132554,-0.12355108224688771,1.3087512241615271,0.2031203120312
2.4497074940982957,-0.5307860357324663,-0.39986690829343097,-0.03936150298465241,1.2677668830899207,0.20812081208120503
2.404389657054049,-0.47507774368267225,-0.4330889737245708,0.06332563614078139,1.2655642832928007,0.21312131213121005
2.5004405308499558,-0.3971484784667128,-0.4029940586502373,0.015943991036107278,1.2600463118919811,0.2181218121812151
2.4549085915493936,-0.36047822121031936,-0.4027642540499758,-0.0546486398152654,1.2651874611485785,0.22312231223122012
2.450899283780413,-0.29672451423851953,-0.3601939323130662,-0.06661897782716299,1.207013118631787,0.22812281228122516
2.3830040295043067,-0.2627361518897733,-0.3296157024030054,0.11079178770483765,1.2513550701176295,0.23312331233123018
2.4534762293485843,-0.205656369419618,-0.33835657754318793,0.07507153714090446,1.2805361925593393,0.2381238123812352
2.3960356411253905,-0.17379905914351065,-0.3515973970263775,0.07925682798047425,1.2593865650148917,0.24312431243124025
2.4907779845949265,-0.11072952776829358,-0.32868015173173526,-0.027733649413635993,1.2852687827130302,0.24812481248124527
2.52545875692771,-0.07279940952218161,-0.3246528211988437,0.030647023827949357,1.253507472647975,0.2531253125312503
2.4579774980649196,-0.0025910358393032218,-0.308128789333534,0.19663898954689674,1.2989130421614168,0.25812581258125533
2.5218208852804556,0.05345014977144394,-0.28060259210064303,-0.12475510079270671,1.3179651369584806,0.26312631263126035
2.4731495757702855,0.09866934963416497,-0.2735197707274048,0.013172867611957271,1.228991234963784,0.26812681268126537
2.455732061865354,0.1669978822785871,-0.2515992258066525,0.038866497692308835,1.2607206083440168,0.27312731273127044
2.539384700012429,0.16814196036302198,-0.25103068512937915,0.09511622694808865,1.2792790269470151,0.27812781278127546
2.5272077140309395,0.25283851767951065,-0.2980023420422604,0.1027486358156259,1.2561897781786568,0.2831283128312805
2.623679342042886,0.30940936956988746,-0.23992701504636535,0.022608042702938213,1.2570295812719712,0.2881288128812855
2.568728183161071,0.3526661273177089,-0.25392392482659587,0.0912960861379368,1.2171942495653494,0.2931293129312905
2.559569782950531,0.37399975264679486,-0.2567178180755809,0.1403828793522843,1.2832059751047589,0.2981298129812956
2.700228834225669,0.4388944182952987,-0.20632688324644932,-0.031011115728975903,1.2839501247706562,0.3031303130313006
2.7205605912232134,0.4333249723007958,-0.19348475419481198,0.3018325835760135,1.2696139372653423,0.30813081308130563
2.7773102359347477,0.525813973202085,-0.24555306577020375,0.03322251778814747,1.3027996529095152,0.31313131313131065
2.759436848574632,0.5389461224462555,-0.20865456442424943,0.09521967647882441,1.2205084361009901,0.31813181318131567
2.729397924131178,0.5844263908523485,-0.1619388013865252,-0.21929204175217462,1.2580828299592617,0.32313231323132074
2.789991488205435,0.6495353233563618,-0.15741037846051661,-0.07153340598133968,1.2349356442346135,0.32813281328132576
2.8801262604320543,0.6780939164019463,-0.13974067726518313,-0.009152237707646164,1.2524639288548505,0.3331333133313308
2.977115862860706,0.6869527477557907,-0.16779181537155163,0.012362785546169226,1.2725580273912245,0.3381338133813358
2.9126042731570374,0.7153205855988929,-0.1488184751151719,-0.02262850707475711,1.2895687943450946,0.3431343134313408
3.0193570440631197,0.8197228331144811,-0.13850957931679184,0.053872714633603595,1.2621268594857165,0.3481348134813459
2.9821787265327,0.7471101527917001,-0.13247752250017047,0.07296580637397906,1.2354123947078988,0.3531353135313509
3.0619848110293235,0.830539123392786,-0.13395005336857993,0.055766892273365176,1.2525437387506424,0.35813581358135593
3.1298743315068007,0.9124171097330759,-0.09336679879189778,-0.0666050877659451,1.2280612336356242,0.36313631363136095
3.2197212015418555,0.9014303576458399,-0.07386283483245507,0.08703989393190285,1.2807669884012778,0.36813681368136597
3.248474763221838,0.8730737528334442,-0.08830413305304133,-0.011689419988925684,1.3100075754310174,0.37313731373137105
3.2606307092988644,0.9131131654494469,-0.06813887626510243,-0.05217879924868866,1.2540437557207955,0.37813781378137606
3.371664566812292,0.9463397005273874,-0.08508974923845372,0.09123676460643212,1.2465583393901156,0.3831383138313811
3.3034880731221086,0.9368216329624182,-0.0735045264611276,0.01649832185139318,1.2842701307148203,0.3881388138813861
3.4135222088807065,0.9844182598687732,-0.0518448161771529,0.04587672512494299,1.2574036518045977,0.3931393139313911
3.4712444952257795,1.0051868020954091,-0.03532109412258055,0.01556283194792506,1.2803836493339058,0.3981398139813962
3.5030568102121347,1.033324281702721,-0.03615065346202747,-0.20111686923868263,1.2708700024204211,0.4031403140314012
3.5433603935808096,0.9793894594442263,-0.005606826224538095,0.17054101611374667,1.277594374327108,0.40814081408140623
3.564935679661293,0.9976673768135802,-0.023204587936945895,-0.20643584772801607,1.2757131999211098,0.41314131413141125
3.742847515322098,0.9934446454717831,-0.016036515055846638,0.06388482276572387,1.253421382617092,0.41814181418141627
3.735910908458801,0.974968646738029,0.019856612331328787,0.12224872942873621,1.2772931105263563,0.42314231423142135
3.7849071152101468,1.0101143719747931,0.018849819996889783,0.060955804653554574,1.2363484244023042,0.42814281428142636
3.8471879449778665,0.9760056549414996,0.047950068591418045,-0.027804602370734167,1.2539264577403821,0.4331433143314314
3.949479698560535,0.952386538211164,0.020519893230901316,-0.15495201346863588,1.2679339265748715,0.4381438143814364
3.885607355416706,0.9579404492119965,0.03498806888648978,0.06328345778323499,1.255957962033487,0.4431443144314414
3.972733171632245,0.9723892335929144,0.09666292410192498,-0.09453790954767266,1.2763697756353536,0.4481448144814465
4.022989890930922,0.9549395317898501,0.06775965096168152,0.025763707541652893,1.3010490701669744,0.4531453145314515
4.023452407621014,0.9330478675651879,0.06673673007308858,0.07944520480459442,1.28191681263487,0.45814581458145653
4.027326364415578,0.8704573476516003,0.06248776281214657,-0.020333102182286043,1.2757473413148321,0.46314631463146155
4.095639260017595,0.8858291050465351,0.13449020020500604,0.21357654094177858,1.236001158154813,0.46814681468146657
4.102899744640022,0.8311979192975003,0.11178117297385158,0.16329877900105516,1.286244314458595,0.47314731473147165
4.330633872888154,0.7933360555976736,0.12969066082783018,-0.17625890116291926,1.2661160382492618,0.47814781478147667
4.267483491091377,0.7855073616764465,0.15229125698355372,-0.19949512490236646,1.2795715536335692,0.4831483148314817
4.25441743027508,0.7585654904102129,0.14571868691520254,-0.07600888063300831,1.327316198858071,0.4881488148814867
4.286220273551461,0.7386279164709358,0.1622409455598543,-0.06290182677844594,1.2742374613836052,0.4931493149314917
4.316276723944973,0.6880368926609955,0.18129073433799708,0.006087913988459489,1.255804302861982,0.4981498149814968
4.38371216260195,0.6487972370695564,0.1626037327456202,0.16036178433416715,1.2795529931708598,0.5031503150315018
4.303212516699081,0.575397210058145,0.20174778845993854,0.0909787791132552,1.2806153891100078,0.5081508150815068
4.488770370318449,0.5897545269457346,0.17929921383760988,0.04926670027512893,1.243032603402723,0.5131513151315119
4.4869978188375,0.5444351266509615,0.19112553165570761,0.05926006343757939,1.2560218413347946,0.5181518151815169
4.3991194459634935,0.48531117325375434,0.2474476086414431,-0.014050630389295988,1.2558825253156873,0.523152315231522
4.447748076257848,0.42476402858834217,0.1942076794604679,-0.0835073305166391,1.2529172288251655,0.5281528152815269
4.379609485425325,0.3656029632081737,0.24512836243573258,-0.039889523847102294,1.2709264280931438,0.533153315331532
4.405323580823015,0.3320020625240868,0.22903471448160026,0.16915892385727463,1.2870413475083031,0.5381538153815371
4.500597086782148,0.32044391400711836,0.2790230189220067,-0.05471306483162772,1.2666560291838043,0.543154315431542
4.554902753759425,0.23921240932042354,0.24184348717009121,-0.19173675298189496,1.2542783309734782,0.5481548154815471
4.513683809508975,0.19383486480306267,0.2590585901013169,-0.01221270449612024,1.2537041125321338,0.5531553155315521
4.505385519311056,0.16831812003525254,0.27176538166014297,-0.07884551404001545,1.2891536177168306,0.5581558155815571
4.515938179451852,0.12202010219545781,0.2938510009702825,-0.024785496298270388,1.28431719107281,0.5631563156315622
4.466016415767759,0.04488531650923189,0.2774808343048164,-0.0342959439966341,1.264196412428593,0.5681568156815672
4.501082075557765,-0.007092972575295439,0.28486463126485,-0.12285601231304394,1.3080943348731238,0.5731573157315722
4.539608381245453,-0.06441547160433242,0.31807161202004997,0.08347283980700126,1.2942081502352265,0.5781578157815772
4.5964489074246035,-0.14123606901429966,0.3030294746970068,0.11962658327210365,1.2641260328824055,0.5831583158315823
4.459340549529575,-0.16491622996467484,0.3132488328587993,0.023000217713548196,1.2626244870325432,0.5881588158815874
4.431661595447087,-0.204929145247111,0.35891467925553255,0.0438005785233132,1.2742751079877923,0.5931593159315923
4.436997748746444,-0.2767807504701236,0.36659675296383964,0.06119673090107545,1.2506775296574029,0.5981598159815974
4.3603102909079,-0.3007748083166732,0.36849150860762514,0.027241851764113846,1.2586991984665572,0.6031603160316024
4.306408035572222,-0.3451922335385498,0.3349756672959096,0.13903455992771807,1.2587385500580954,0.6081608160816074
4.324655904541822,-0.40316965725300147,0.382315817299296,0.08240168066506488,1.2800850727789947,0.6131613161316125
4.348811245624843,-0.42885923158481193,0.41351887897502904,-0.09591649139023169,1.2662884699630654,0.6181618161816175
4.29878966102112,-0.4866452803195443,0.40861324344428435,0.02005018088700408,1.2668165898408463,0.6231623162316225
4.23368588808922,-0.5156167484135359,0.4478264354301556,-0.012440310670199599,1.2882742639858495,0.6281628162816275
4.241449915362466,-0.5393882655299781,0.38736583999038754,-0.10938079927333033,1.2383508656924673,0.6331633163316326
4.179687241672241,-0.5602463120583627,0.3880853187969483,-0.0734214405079132,1.2809113065041369,0.6381638163816377
4.146603803353006,-0.6281009486771983,0.436852936851303,0.056850159657044354,1.2821981785539056,0.6431643164316426
4.095311846053872,-0.6746346956066305,0.43774467086699004,0.01740510399388425,1.2837924985639158,0.6481648164816477
4.1288551639584625,-0.7150080807186798,0.4439833004695035,0.03530806298357721,1.2760158059811728,0.6531653165316527
3.987033219600283,-0.776052893033073,0.47738471699487045,0.0781499033287399,1.2526924012157938,0.6581658165816577
3.870995297340175,-0.7760504723074891,0.4864248583646276,0.1097042948379535,1.2461146448878173,0.6631663166316628
3.8964553227227783,-0.8565951177119489,0.48685993096326585,-0.10049556052389366,1.2378692649932823,0.6681668166816678
3.7655902318611436,-0.8218305913324895,0.4995929331713967,0.10797597050456383,1.2967046997796348,0.6731673167316728
3.8125138861735866,-0.8463998742808402,0.5198324874100102,0.0822852909798902,1.2644465327438739,0.6781678167816778
3.759560112782232,-0.9003711830087422,0.4941670468482426,0.009256956460989623,1.3007775818451388,0.6831683168316829
3.7094060477933852,-0.8946950828227324,0.528828295559396,0.10281940474981557,1.2469784389674674,0.688168816881688
3.634038951293632,-0.9251220890949381,0.5524900072755202,-0.08307347318950103,1.285876641598161,0.6931693169316929
3.629748259788039,-0.9452804571011119,0.518623629008281,-0.2579966732723766,1.2772584213862526,0.698169816981698
3.484999413290427,-0.9768610955882874,0.5683066361015857,-0.061803421723455765,1.3039528550248942,0.703170317031703
3.4429141231051665,-0.9900801897460662,0.5664310937041998,0.011619936529185011,1.23946611693533,0.708170817081708
3.3348042004804372,-0.9826783362953516,0.5579513612595937,-0.04526565728169369,1.2714853750557178,0.7131713171317131
3.293673069143239,-0.9943728148710793,0.5584549418298076,-0.07555281920184316,1.2780936301373635,0.7181718171817181
3.2487015645806503,-0.9944080502705874,0.5536781970981085,0.0666021812256588,1.250447203350904,0.7231723172317231
3.2124147906672427,-1.0226334603533858,0.5283707934531131,0.13613829730816937,1.279258817806819,0.7281728172817281
3.1185707728625345,-0.9680122290655825,0.5890046150887377,0.014995646288809481,1.2438398807638138,0.7331733173317332
3.0778763306158887,-0.9948924020485075,0.6112845998137927,0.03048972660483816,1.253081891516242,0.7381738173817383
3.0499954887989156,-0.9657195520929562,0.5767940318673533,-0.0024695037341497263,1.2566174119190434,0.7431743174317432
3.0368530726498717,-0.9943099619346887,0.6251298277185104,-0.005543682040237466,1.26300287780875,0.7481748174817483
2.8711042542480034,-0.990418770493064,0.6246311001653653,0.10574968722494921,1.26804794257851,0.7531753175317533
2.894654485481164,-0.9805880719742112,0.638839813797972,0.10127420130699366,1.2612339985079053,0.7581758175817583
2.8265209768293724,-0.94941555973079,0.6548439134429388,-0.16990703831541976,1.2763477076559215,0.7631763176317634
2.669623330000937,-0.9193232220925001,0.6711212269598328,-0.06395226040565365,1.2710398381491073,0.7681768176817684
2.658033985947776,-0.8779680282897712,0.6608501556306441,-0.01301421885872265,1.2750766461531782,0.7731773177317735
2.5810123958789557,-0.9017303440070706,0.6580117217568244,-0.26023098113656856,1.277164048990315,0.7781778177817784
2.5147031455940914,-0.8620759718638502,0.665601871332764,0.07779475688823627,1.2524654326824465,0.7831783178317835
2.5087182603826292,-0.8250153626861346,0.6602487868928912,0.0807400529023585,1.247743040535025,0.7881788178817886
2.39376476053566,-0.8025822499637939,0.6984633351101835,-0.03509587250326288,1.2311756860179814,0.7931793179317935
2.4200212678332744,-0.7948380126745257,0.6783618426422563,-0.05761646515213632,1.2544742403109344,0.7981798179817986
2.238116773552747,-0.7393620828730748,0.6972872649597963,-0.11760740470569803,1.269249367009419,0.8031803180318036
2.325116689993592,-0.7205535249830949,0.7202302190254344,0.15887701174068686,1.257487982597518,0.8081808180818086
2.2225027345139123,-0.6584755149597818,0.7074297515804839,0.1271756528001657,1.264329870015079,0.8131813181318137
2.232112480950591,-0.6256856247797695,0.7197662110769847,-0.060170943785998444,1.2388376001907482,0.8181818181818187
2.199906463134682,-0.575782507478673,0.6990070458975818,0.006732371154280183,1.2667759176629638,0.8231823182318238
2.128536578781511,-0.5451831748641007,0.7055873889298023,0.15495093794552398,1.2516819885446642,0.8281828182818287
2.0626974773399747,-0.4987268933749402,0.7274212245463685,0.025393885326264926,1.2842536162645113,0.8331833183318338
1.9577913036507075,-0.4573753013811752,0.7661075414275844,0.027829946821355252,1.2643587629508528,0.8381838183818389
1.9888026288659169,-0.3950354693687556,0.7617388430163006,-0.1455305518008659,1.273491183842468,0.8431843184318438
1.987546920108317,-0.39006057318883447,0.756476123538958,-0.03840998785621846,1.2795916322930367,0.8481848184818489
1.9141874177680205,-0.3351233425937973,0.7507526796898495,0.09904637412559074,1.2693782723020197,0.8531853185318539
1.96839463844297,-0.29771377055858755,0.7602348844560308,0.09150535089643293,1.2813099217080266,0.8581858185818589
1.9254889258362295,-0.22367332701539822,0.794759091840949,-0.05174967643409835,1.254504228106359,0.863186318631864
1.8892342031049023,-0.15965476016290012,0.7574161844604346,0.061272801798026556,1.2757357324415926,0.868186818681869
1.8736230323302776,-0.13816958405890875,0.7748071484872927,-0.0869129287356394,1.2578695886045468,0.873187318731874
1.8383054831045889,-0.10940330145684958,0.8145201959935863,0.08421761259066113,1.276426460890545,0.878187818781879
1.8374155544981126,-0.05535770304191999,0.7725248391935979,0.05334283074967892,1.2494661416127462,0.8831883188318841
1.8678303491660881,0.010536578058257409,0.7959193054325284,0.19181600627392195,1.2543407694359747,0.8881888188818892
1.8189052229635192,0.07148365982424852,0.8170202048592884,0.07144136054936968,1.2505330623001005,0.8931893189318941
1.7365913228101058,0.1023569801245085,0.8077179102687438,0.02163117093899038,1.3044629313255192,0.8981898189818992
1.7891752481750705,0.1536596133644627,0.8267499027265977,-0.024665825005045147,1.2888399042654475,0.9031903190319042
1.784811873816706,0.22475212502878714,0.8513991799924223,0.17565730951896066,1.2772729880696447,0.9081908190819092
1.858201306617771,0.2901329911263141,0.8502032433003629,-0.07294911832344814,1.2848968365146476,0.9131913191319143
1.8364735439583493,0.29273297578476726,0.8333849377143405,-0.013617161747639734,1.2553145522487732,0.9181918191819136
1.9084917355843296,0.3641005075766762,0.8346084213244428,-0.02516261397750892,1.2748433223181899,0.9231923192319187
1.8826889218792306,0.40025803817075295,0.8542769890837433,0.03365626515750824,1.2472599322880407,0.9281928192819237
1.8381440143903809,0.43263676986953115,0.8705117216272822,0.007351497122388046,1.292512720409981,0.9331933193319287
1.9143697251455971,0.48509894199539066,0.8470190337937209,-0.04431275048768224,1.2702464190996199,0.9381938193819337
1.7990447592942476,0.5387053534007606,0.8585116222712353,-0.130074426660674,1.275719182120024,0.9431943194319388
1.9502953231208047,0.583144149474302,0.8678333403441526,-0.041459457474580096,1.3081637085452607,0.9481948194819438
1.9672457938466763,0.6359315169732078,0.8803089063204649,0.17583544026089615,1.2403995336072045,0.9531953195319488
1.9494203547137279,0.6402061353612687,0.8822723971336995,0.1470740070169889,1.3092841805396398,0.9581958195819539
2.015560883805348,0.7154638914152623,0.886688511303201,-0.11732126239094132,1.2296693225478201,0.9631963196319588
2.0237262480100124,0.7260818666864682,0.8951064837648474,0.08723425870927032,1.2831932725699002,0.9681968196819639
2.0585193461630307,0.7786804157246042,0.8540318271426428,-0.12534835247937523,1.257125283261272,0.973197319731969
2.1664013866195306,0.7945800347509447,0.8732803800707181,0.12594927168165543,1.268469092068794,0.978197819781974
2.143978055468385,0.8040696089803921,0.9104560106342254,0.04131898279913668,1.2722891806404975,0.983198319831979
2.1368206456623504,0.8412297680227554,0.9071466961864053,0.014223001732897473,1.2528263077870785,0.988198819881984
2.2205249652487455,0.8593147647537679,0.9067648547832553,-0.05688517058785967,1.2939016118102737,0.9931993199319891
2.1772862300626157,0.9110508852302375,0.9080401446218329,-0.021323044337377334,1.2417803043126687,0.9981998199819941
2.257105898382958,0.9398986497517329,0.9054694081763597,-0.16799925872383129,1.2513905132412846,0.0032003200319991264
2.3548326793505403,0.9056880884558023,0.8912606642262925,0.06506110068768055,1.273045197479881,0.008200820082004156
2.3778338968452366,0.9441644543909763,0.9111274120023833,-0.056118011788056435,1.2476350051645557,0.013201320132009187
2.4021295285933926,0.9465889880551227,0.9070462026698412,0.04808325938772831,1.268125955923424,0.018201820182014217
2.508066724411144,0.962508399819285,0.9250169352713282,0.08105024520475988,1.2563365798834942,0.023202320232019246
2.579515391337376,0.9957584556209651,0.9622783924742984,0.036061449724515734,1.2826155085255069,0.028202820282024275
2.6522730614641707,0.985093594415625,0.9488000775706897,-0.10361826600110491,1.2640986963088294,0.03320332033202931
2.6559194915585684,0.9986813638828822,0.9519336103505511,0.13001084965858817,1.281125924025423,0.038203820382034334
2.6270894780010856,1.013419170609456,0.9693920801866234,0.24382219165708055,1.2624433809869788,0.04320432043203937
2.71372955312173,1.0189880321811338,0.9703010843604998,-0.059859293072653134,1.3091682331334664,0.0482048204820444
2.790897488245611,0.9840763191659986,0.9731649847236012,-0.09634887931555389,1.265400749458098,0.053205320532049426
2.712571313608084,1.0233386341441366,0.9646587574541912,-0.11157808761797837,1.2668310090953219,0.05820582058205446
2.935654312710808,1.0368583709265469,0.9804262638809669,0.04966495256269854,1.2486146089236085,0.06320632063205948
2.926905297547664,0.9480952375128828,0.9420834059248037,0.04198027785131833,1.2919066999914541,0.06820682068206452
2.9300185342717966,0.9407686823744299,0.9708654790853941,-0.008242664401356346,1.2614275251733948,0.07320732073206955
3.0623381834063514,0.9342441840318564,0.9410824159979808,0.028856758854523868,1.27584663444288,0.07820782078207458
