target,feat1,feat2
1.2291102653295272,0.8868665023105949,-0.09598625820526613
1.4054969444649565,0.9197522405532794,-0.06736662392006294
1.4539183547445547,0.9674187821786915,-0.094252696117573
1.4024539472486912,0.9858274164576437,-0.06515983017859743
1.4726807096742056,0.9861626731814171,-0.04552618961553066
1.587554314090952,0.9937730373131437,-0.05598710216521076
1.5333919295039047,0.9713924458348617,-0.058037104212025806
1.5440445332798438,0.9710029204802285,0.008258022898956503
1.6539673854865953,0.988972962928803,-0.007802646934622358
1.755665169072489,1.0164793916294683,-0.0046719093225591965
1.8277233364471845,0.979860181945339,0.011139166251535272
1.7891129933398993,1.0083185607091112,0.04740981695968438
1.7985511471074318,0.9838843224645415,0.04529536662573581
1.913261317146737,0.9907285190493947,0.05904518443819928
1.93802519246237,0.9809590519147137,0.05385854522737155
2.042156082521415,0.9417376648765642,0.08307751627521068
2.012448216964727,0.9050729783569956,0.12607155069499007
2.071174000259963,0.907218053842758,0.05093222189039183
2.0918236081370054,0.8526982643001381,0.10256493968726901
2.116323612064432,0.8802507270687694,0.1310027981843971
2.225165670653866,0.8391487950718572,0.10838285489919904
2.3737683958221836,0.8367955757738819,0.09542481838802377
2.4032720515044925,0.7889676054314402,0.11689572988562666
2.4162117800939344,0.761176339472938,0.15802456411177548
2.4726735508495667,0.7058579582623725,0.15344754184535783
2.4495439680397038,0.7128308912453071,0.16605221703870907
2.4939739705748405,0.6254521742888587,0.18729615526894913
2.478158617387788,0.6176827826234454,0.18519112821489372
2.6976890534732134,0.5536621020226559,0.2174114723503681
2.644975259075363,0.5291564120418775,0.202019863800155
2.6095709210229803,0.4954777256024264,0.19746793281451963
2.6707870938021885,0.44998121783478084,0.22327718919195588
2.7148389596687217,0.3602624692555097,0.17218328425870022
2.7931843084769703,0.3528025228333696,0.24058666075863477
2.7970320931040433,0.2816721135477857,0.22850136221840453
2.8023004723664324,0.27947044089228934,0.2358643367492067
2.8026938306153966,0.184572187089853,0.2472575924950524
2.884562213609627,0.13688990125226416,0.248988302799693
2.856875580520532,0.08691332991522667,0.3087606459954952
2.8521769046891587,0.08220057833983718,0.30377117607487114
2.9079194830247284,0.028044864084016262,0.2833986084723911
2.884190527334398,-0.0714680540549643,0.3075927424347276
2.845057271912797,-0.11693344551987318,0.28126647164414614
2.813657083936535,-0.13540424798925263,0.3472569302082213
2.9071869339597525,-0.1920299574368175,0.330935934259322
2.8614712069379946,-0.23983314999568803,0.34756406558041225
2.898845262056541,-0.2988814111110854,0.35151811484239254
2.9442926785507066,-0.3454278366952073,0.3428452212579677
2.8790577451451766,-0.3571380774128453,0.35764509588395954
2.8522819982469136,-0.42267925843112925,0.3701506900988825
2.7785217943390452,-0.48815676499443583,0.3798365816632479
2.887450837832651,-0.5231447335644267,0.40654241722916484
3.0092739318497985,-0.5678806863847825,0.40610090681819827
2.758756902419849,-0.6281238255863645,0.4033295425705277
2.726241301413023,-0.6197808369556874,0.4093983986121331
2.7926392576941406,-0.6693310428017663,0.4524049424905139
2.734445960444083,-0.7559076320011331,0.45670526493416774
2.7144880105121207,-0.7297134402413256,0.4701538288914314
2.7583481553617633,-0.760252476480692,0.47434419623921403
2.687278112231623,-0.8090291908411072,0.46853756875039093
2.6314654247379803,-0.8547088173468503,0.5038677234798168
2.614322804034271,-0.8500274254872875,0.4889116425680723
2.557324079834705,-0.8927792330766702,0.5276755276556874
2.58881387366265,-0.9155398937129952,0.5159629523863009
2.5970952697001763,-0.921901953842625,0.5147965917620556
2.494741561589888,-0.9399988238790593,0.5123279150407714
2.4599277586524013,-0.9533052178015591,0.5187373765922559
2.496038669509891,-0.9499168670629926,0.5479955196020475
2.367977901221046,-1.0025518610437338,0.5572354199107985
2.3008252792707586,-1.0026299853473761,0.5695789938573406
2.1898390144089235,-0.9849256184224853,0.5587408318705358
2.175977648168305,-1.0178908753711975,0.5728016800578818
2.2583695403497055,-1.0017828717661281,0.5631072271757698
2.23161511594512,-0.9842606494077507,0.5887525575844589
2.21551369523678,-0.9673127511619511,0.6017056536462027
2.088477561899378,-0.9970040425643416,0.6080907519442385
1.9693646475440807,-1.0078725842340581,0.6174942595402753
2.0435197853466405,-0.9484956535295498,0.6116790721514972
1.9615671268854575,-0.9246162268816664,0.6453104938045502
1.907862689871191,-0.9160378024473129,0.6251243742705381
1.9421308599480962,-0.9244998702729829,0.642194338006989
1.8828500552190144,-0.9365456063981233,0.6442817031230239
1.8957725560120278,-0.8888561693756585,0.6575543164637945
1.7961800105882801,-0.8400498498893149,0.680710853971774
1.878244790688333,-0.8083190724875944,0.6897541129799701
1.7386755725335206,-0.7878144920358666,0.7242157059300564
1.7643045419211674,-0.737508875839899,0.6316415723471257
1.6921962977414076,-0.7313351610800713,0.709737165468498
1.5944506815914352,-0.6944275250103014,0.689115937938293
1.6369885698709532,-0.6467993546924413,0.706860791568663
1.7204582581805021,-0.586596449263378,0.6863543910724871
1.7269740769713988,-0.5735056820447054,0.7213376762151993
1.519865830121869,-0.5050404568074861,0.7621275427949924
1.6917968387433342,-0.4642219287935849,0.7558147093124166
1.5881546232917991,-0.42033035956887527,0.7303611495882942
1.7168959134546573,-0.4089441887872294,0.767148086282828
1.537050255138002,-0.34679529081715116,0.7452098142731016
1.6390339572378816,-0.3015170871695418,0.7752258288446775
1.563277128195079,-0.2762391965060579,0.7817640241292408
1.579270340479129,-0.14366503634046593,0.8438813711680224
1.6531643602293797,-0.1702558614087838,0.7917569996631165
1.612222206835835,-0.11262269788235334,0.8121426195598439
1.6340602138036748,-0.053948683895399765,0.8139300893818279
1.621059720944039,0.015758549235248265,0.8335240543671274
1.5815217964146102,0.043327226150293975,0.7789269091742381
1.6458971855695044,0.10633331749434498,0.8347351142687052
1.5725490228601973,0.1628796433264086,0.8041339523410611
1.6248367557843286,0.24804579235236685,0.8413916038565189
1.649053743730403,0.2557295355754199,0.8125872092949322
1.7222926170389725,0.29440156651808386,0.8302292836998425
1.7141907698282408,0.34853829882858983,0.8467614146080378
1.8250797759119337,0.43810330721734597,0.8316187829240873
1.7563022421254848,0.4382548303099621,0.8889556413978047
1.782526593959501,0.4660488787072774,0.8247900559333616
1.9036585230270684,0.5257411061786614,0.8356165508638671
1.7775039165336295,0.5358640067114272,0.8886217916670234
1.9939975287187195,0.5994818511346697,0.9108706050371551
1.9817427051531191,0.5997036003179547,0.843373300711841
1.9862717420833051,0.6668854645139325,0.9147410192167971
1.9533735435513957,0.7119714100560582,0.8741231017667809
2.0845826141541783,0.7453503157920909,0.8768198469394629
2.174390088380185,0.7697296646510806,0.8861559419804601
2.1742431709363688,0.7712919614628958,0.8809324597898405
2.1014516627826514,0.8938480797208891,0.9066173300651585
2.220229145317362,0.9055230141780787,0.9025756859202245
2.3240929262699566,0.8871590146719004,0.9188978398559714
2.390216838887647,0.9302450809195412,0.9041023906626703
2.4683637439035024,0.9057500984365395,0.9183762281677238
2.4628751519321317,0.9493739173277504,0.9356040209887169
2.539030408950429,0.9726558395236717,0.9603315990559317
2.5368848466330953,0.959226017846978,0.9116313012410786
2.5858496075600197,0.9907077495429365,0.930729838557705
2.638882653431906,0.9824539194208134,0.9777454977863903
2.674180392675214,0.9958169249613771,0.9315805422544584
2.6442498892038886,0.9970135614659574,0.9360496891875654
2.77502524330932,1.0050858647446157,0.9599086660965112
2.873779824857393,0.9706915979579522,0.9751937883880648
2.9816047376475185,1.0142409937184549,0.988921543334714
2.978255006755849,0.9765653726962923,0.9702869023710264
2.928309193662024,0.9811723715315092,0.9257552460325902
2.9686804943409144,0.9729074225541302,0.9554331356492792
3.085458022718399,0.9632856106017346,0.9721095549652866
3.100531766125492,0.9362735364856405,0.9794136487928313
3.067672110751306,0.896232513751455,0.9758758579926371
3.159085507966045,0.945006230989295,0.9638292911813408
3.0916130787427174,0.9078601484731156,0.9765065528163624
3.3638253351706453,0.8240361921420961,0.9771515200880043
3.3948051555863805,0.7959048881491302,0.9664663304210096
3.424593962459892,0.7704069102063952,1.0180241087105026
3.3713552974494276,0.7812247738301742,1.0306799288371655
3.5311870703150037,0.6884316988697421,1.0044012399336817
3.4667312815216933,0.7012279051860575,0.9825865350940847
3.4428088472745824,0.6683806459158368,0.9704703693084354
3.4465355664522894,0.5895241188683277,0.9501194264807605
3.5162974447094486,0.5733500623751724,1.0517492900648773
3.501524361642579,0.4801118946357461,1.0456638855100047
3.5501920019695756,0.4738046113865296,0.9810209381162422
3.5627170106862796,0.40236437017032345,0.9597393905213942
3.6756947253589827,0.3772732258063476,0.9939926992990386
3.5815727434403706,0.33710054629732283,1.0206093561220497
3.569426906854806,0.29089568979147934,1.002189458792144
3.624121260917834,0.2454745245042688,0.9641423470246764
3.6110063354050905,0.17583583686482523,1.0036003128129718
3.6423399357681765,0.14292235969842038,0.9880194909865698
3.6579749949186104,0.08211973037929028,0.9677716934461349
3.6483957860720757,0.06857413767813068,0.970252952466222
3.6505818099459466,-0.011212988668963845,0.9724416828670864
3.469674337438451,-0.08081011539511386,0.9686511008633256
3.5619952123220853,-0.11716018895372007,1.012914592247277
3.625907109431949,-0.1697760501239893,1.0370610327626033
3.599383993788809,-0.2074568305221155,0.9623430780018416
3.6048154982875134,-0.24881933237760268,0.9823614484282086
3.5230229067195324,-0.31780315778081686,1.0042514338657096
3.5231962387490423,-0.342435804422629,1.0085802835722777
3.4595110655893033,-0.3816498776344481,0.9944630183725126
3.4636541855848533,-0.43991249333387644,0.997617417335953
3.4154321939780625,-0.47697476652335663,1.0373687456552936
3.25904619203869,-0.5147619167788088,0.9822259671955895
3.337478432103542,-0.5967424293346776,1.0124597123168058
3.2836214345762667,-0.5973942498217304,0.9607778517222425
3.2600016310428517,-0.6701298137335361,0.9455247318639566
3.1534024988874894,-0.7129544476224864,0.966715102327133
3.206557294179605,-0.7060002636099293,0.9461014141743465
3.1443658585709096,-0.7512789639499661,0.981242638176138
3.0890664267894494,-0.8036046766403545,0.9764840721818949
2.921010799285957,-0.853792086561777,0.9678152453680341
2.892411474032058,-0.8783117965806456,0.9975040653709806
2.811082628412307,-0.8602092323811155,0.9821258975461972
2.8619616920562114,-0.8801354180541426,0.9530802251951356
2.8811499109688015,-0.9168785690844674,0.9761085202359141
2.8228356455416272,-0.9305590779629725,0.9862351433277874
2.671832231736157,-0.9640678143483996,0.9924029545876227
2.584340209942097,-0.9635674482622487,0.9613106347115089
2.523363797403024,-0.9600052152793781,0.9723107287143697
2.436062157583586,-0.9931257608433103,0.9810888737812291
2.3576379038555455,-1.0320215887839055,0.9599432433195806
2.361153232471765,-1.0003249843566282,0.9385761275016203
2.2369145731016427,-0.9848233305966548,0.9650626470510292
2.174897441161372,-0.9922364032609031,0.9763222487842984
2.1847017395472803,-0.998237906892688,0.94564887643446
2.101625702252176,-0.9758269199807449,0.928132479305314
2.0913206020871056,-0.9913857378571357,0.941942577905491
2.0712701734679895,-0.9655397098737956,0.9234692410725779
2.0481001653989352,-0.9495053543049985,0.9555993849958188
1.797302924469999,-0.9566343912796365,0.9236145616435179
1.7591622946930985,-0.922630731274129,0.9161018783219514
1.7143931967712474,-0.9357904253411684,0.9235291032622379
1.6882844365928333,-0.8930573113508815,0.9539818358126394
1.559859812287109,-0.8579915341225689,0.936579371178649
1.5218453315490896,-0.8495588311944523,0.9141568444839382
1.61357565263803,-0.8266188552969892,0.9091554865935934
1.4706117553906286,-0.7858722804719159,0.8880433021974258
1.426782155878381,-0.7687816833616177,0.8663004178626048
1.3201403360100246,-0.7040041213612122,0.9076853384102024
1.3256478419443358,-0.6917634033033052,0.9027965624528103
1.3166433731282694,-0.6377005548427593,0.8803444311828833
1.2811867814887745,-0.5949487629839217,0.8946287045304191
1.2337444511208038,-0.5552724596558132,0.8737960726799427
1.186744032009139,-0.5023554775194006,0.8354767114130692
1.1802976912727527,-0.46322718915916533,0.8786797475518311
1.141379219655562,-0.406054554135699,0.8503950113481247
1.0619048037280667,-0.3768873803414977,0.8050605977828216
1.0195931529917526,-0.29542486229674403,0.8639346988386178
1.0191790666034863,-0.2586235123009748,0.8436460865692528
1.038874676047756,-0.23301950935240687,0.8393132789660089
1.006291639630759,-0.17353041713238257,0.8185947213140415
0.9379100737231096,-0.12834328322764024,0.8247796677917172
0.9812471044724346,-0.08821271937183431,0.8319846762380855
0.9897303682836893,-0.03704486704585756,0.8073287003731056
0.9170991406628416,0.009257182036387635,0.8102263724064118
0.9913103567225088,0.05985714779729546,0.7990668888513007
0.9326824064888608,0.11921075279821271,0.7647274153781048
0.9939055236015798,0.1663754897746919,0.8052305407816547
1.0142897791399732,0.23727010495956485,0.8118690566822944
1.0226737293395334,0.286093871395596,0.7765879121549748
1.037787369253611,0.30012098485543626,0.7884347342721357
1.0289459272805692,0.36432158852207375,0.746220667503462
1.0333856016694223,0.38643984369604484,0.7502274488924748
1.0449966769664465,0.4476609488736763,0.7592551645449138
0.995912838674431,0.4804013741203735,0.7400282361137758
1.0742384386383406,0.5238204600874897,0.7400792563371152
1.0458285462270733,0.5863522373859407,0.7211195678787864
1.1404889265646827,0.6147388839575437,0.7028019918127675
1.0592529194347113,0.6449164483506696,0.7310708072708285
1.0591041628128384,0.6733350712055063,0.7425938690499333
1.21638539769887,0.6935362871645684,0.6983141150506432
1.2178493500655265,0.7583841782724762,0.6589044769428641
1.2963023318937779,0.7906865541359144,0.6764406766032941
1.2563699832506623,0.829756825497973,0.6929111982862939
1.2471698181759434,0.851224117715412,0.6296284146760783
1.3897044021920857,0.8716620210095226,0.6923522847657745
1.4458245351561085,0.9297317484028303,0.7083954557951163
1.4363497502387523,0.9525715126093335,0.6340959016866207
1.4744755974892052,0.9477597527967719,0.6456355662015977
1.4506270229403928,1.0032549951272225,0.6711682986730452
1.624706071336549,0.9564447892602096,0.6084140632326248
1.5788480575280843,0.9855088779652247,0.5930050638535095
1.6971068560625775,0.9792181229558976,0.596964156190096
1.679712231692947,1.0138948990495846,0.606995880548254
1.7857670787667805,0.9850020759873908,0.5835993185699642
1.8620886834181187,1.0070243175713993,0.554314719543994
1.9072954777654414,1.00221947851524,0.5840839819721205
1.8987645364662857,0.9914853185407569,0.5860069794710573
1.968362611587786,0.9782601428388996,0.5786744938835621
2.0206468226844034,0.9380098405436413,0.5571519652278089
2.064439206334899,0.9730345670647027,0.5802734631456552
2.098571073628379,0.9466303864487247,0.5264426060427198
2.1020977363689894,0.9458621668272851,0.5186031075980339
2.135975338702874,0.9363587102395763,0.5386144410632147
2.265642717474727,0.9218407454498364,0.5075478793693127
2.3475568683129473,0.8630641008430832,0.5423825928834304
2.3879144302611746,0.8606011252930412,0.48212753574475076
2.40613747603817,0.8200672254815317,0.4793435461604658
2.439619067276967,0.7941410476644508,0.48699330012712705
2.473581268771632,0.7813455648474533,0.46184279844399134
2.557048659061335,0.7263489307079514,0.4384829523538294
2.553137511076406,0.6986001185852796,0.4767907493413595
2.641644557446239,0.6863609717292906,0.4329523602713437
2.751050135857733,0.6600069554769469,0.44907687815812847
2.6427953856020814,0.5776158750320592,0.4015285255725293
2.8398648006448663,0.546633552886384,0.4222302019436794
2.7283719752779474,0.5020029765053898,0.4021883395634332
2.7708184620462513,0.4779395863034991,0.39948911853885455
2.775780329877545,0.418969107734831,0.39822927886816295
2.848550464731731,0.37571039251256705,0.3899590098973044
2.8583590594290507,0.34716584823533425,0.3630351550638049
3.0389808077005998,0.2707339358463006,0.36334174711938594
2.855243541410381,0.2508736747943629,0.36047812212409513
2.9465629561839988,0.12449387843935372,0.33854564619367666
2.95806796053447,0.13282747599758357,0.3028016659194601
2.988561699223936,0.08185878757069903,0.2653744634981159
3.003718853282846,0.015019002944544764,0.3330521563554661
2.9839967098489257,-0.0021498257454092944,0.32393951988148983
3.01198807949199,-0.07948001879699759,0.27905365933370463
2.9869571132201975,-0.1365708287743337,0.2765464376185376
3.0379666271697445,-0.18996721130918667,0.23849708440130069
3.117881557168083,-0.1953126204526912,0.25571736890863983
2.981539575119385,-0.2684481949297246,0.2633382960863519
2.963130536578125,-0.35482023908271104,0.23534685608192532
3.035002626826916,-0.3776516561751111,0.28136519056021386
2.963508843832204,-0.4461075803508212,0.21459522610811532
2.894611761633274,-0.5063204371613308,0.1701389034301998
2.961012650204773,-0.47595071249237314,0.22298685042093241
2.8455533875405257,-0.5326046645996524,0.23233481981188533
2.9432612431841214,-0.5605013887523878,0.23772436057111718
2.894455022259247,-0.643084107095726,0.21916445224890865
2.858405030491939,-0.6758853262612148,0.14602411772450835
2.8789779968185263,-0.6941423171538093,0.17201183820508667
2.8208966460162026,-0.7172127280367915,0.12062256986974243
2.874456868737322,-0.7717809252212161,0.15418441279243592
2.7818856503766014,-0.7959336514519175,0.13490466561879036
2.857622706226204,-0.8147286011440146,0.14952826833394584
2.7765302486175636,-0.8642522968012705,0.1203910862728754
2.711964352413044,-0.89099173781491,0.09092560847276512
2.678620846612603,-0.9143605221319469,0.10369305582364967
2.6242551813881656,-0.9145522540660479,0.0805399584372127
2.589960268480981,-0.9247595350625764,0.05520707307139413
2.5413471891151542,-0.9724177020558205,0.060391365316286263
2.5210047278904524,-0.9885936158207829,0.05484640285968254
2.457916720498452,-0.9558560246681557,0.014768101170824686
2.4525597970677757,-1.0351073629316845,0.05125649037350449
2.431149280005168,-1.0282353405258124,0.058371868532538146
2.4000116113372156,-0.9889781239352402,-0.01803678463250003
2.3013587976636773,-1.0073542350609688,-0.009901288461975011
2.3344711900554143,-0.9763529815732506,0.0018364725674559178
2.252500618784749,-1.0007011412380495,-0.00821435907262811
2.2584154264804512,-0.9506634220219036,-0.026175797536334436
2.1538755141585306,-0.9824438345020844,-0.05753721275984258
2.1349597303641854,-0.938814584006309,-0.05648632057329309
2.2005108039898524,-0.9537076127132682,-0.08481055956486447
2.0769725582847314,-0.9818020054905088,-0.06817207728240685
1.9633022985851465,-0.9355180566993168,-0.09726889530355134
2.1286209551220403,-0.9010786135475106,-0.08443209699288697
2.0714177273422933,-0.8772247267251984,-0.10486546462338006
1.9601168767924686,-0.8324971740762572,-0.12197272141832391
1.9738083224851013,-0.8086087060568694,-0.12979498664126432
1.887483073996393,-0.7690285783537937,-0.13668862011444485
1.8844961657741792,-0.768104307353808,-0.1636170590478289
1.8084326507602722,-0.7104942248070384,-0.15683753882802523
1.8367304179770143,-0.7278585014110154,-0.16061556275731162
1.8035980201809114,-0.6523026068321947,-0.16276438934122459
1.815347233562365,-0.6337640409768254,-0.16531353851921615
1.731430497794847,-0.5845417528086895,-0.19741046795075667
1.7424078994408196,-0.5246258691528893,-0.2136584618227416
1.7080408442421544,-0.5163974179840813,-0.19276093511575743
1.7332108790295568,-0.44188190971520686,-0.2681181551821308
1.7584778725413215,-0.4198428441660848,-0.2414530369197333
1.7636969302247019,-0.3825236656024948,-0.25500671873766295
1.705905461056179,-0.30662022743342704,-0.270026723820015
1.7277129945429033,-0.2506053293365495,-0.29216321653423205
1.6793008195035362,-0.21630417528047372,-0.3017011031417554
1.722955442896383,-0.12562820298103708,-0.253950518696824
1.658216369383595,-0.13029375528585035,-0.2989261568576619
1.7471055499061812,-0.09364823603249425,-0.34434571148665316
1.7093431800703232,-0.007793677928891138,-0.31237454000176873
1.7761802076132365,0.051761200338901664,-0.29581918868735435
1.792440347803431,0.07402108270344288,-0.32684849427076623
1.6866983091914716,0.11096449264238543,-0.35076386007351235
1.6963083697110979,0.15223158737243753,-0.3367764799037545
1.7968873387189301,0.22833288228367182,-0.3279583933771626
1.783837946158479,0.2880854032458158,-0.3459953815868971
1.8638464761404663,0.30287877636101745,-0.34484936629722207
1.7619497268663458,0.3616209063973315,-0.37743469956560266
1.9140108702965726,0.43170288005934504,-0.4318934414771123
1.9476147266089372,0.48439075827383427,-0.39016973327639587
1.8754202051206303,0.5361115725562652,-0.3771908294610068
1.9950506944134365,0.5545087941354282,-0.45531695947325024
2.045650746383329,0.5729899933097612,-0.407871514181145
2.0717722007442303,0.6125933874427623,-0.46913599488433944
2.1276212632235194,0.6408221079064278,-0.40727330459497346
2.156334042311645,0.7006041517028148,-0.44429521932516275
2.2859205423644844,0.7830963793605797,-0.4629045813018747
2.247404690476612,0.7259739625153151,-0.5104476261607334
2.214606897495642,0.8406790744768619,-0.5312080374233209
2.3484008875316977,0.8635122583117502,-0.48423025010697107
2.3767677647472474,0.8619497447945966,-0.4875156968227723
2.2944783229394665,0.8363561955507739,-0.5350380831284738
2.411529028483488,0.8803511893154862,-0.5138676534667436
2.530210043021218,0.9461438463108648,-0.4719731321579234
2.556750322354238,0.9396942461594942,-0.534863662762175
2.661234268324223,0.973752792475066,-0.5611268090159194
2.640278732166527,0.9907995869006251,-0.5771861731260225
2.700363144315044,0.9821252371740553,-0.5522467869812177
2.7868222937636773,0.9990573915545466,-0.5668392722536826
2.8438857942336195,1.0162852352155782,-0.5582764874150296
2.94018873723443,0.9574774088937644,-0.6258953294706392
2.915354339671491,0.9979252308201744,-0.5764444051747304
2.9275472644472837,0.9980518651460201,-0.5872295801455049
2.9998609791702298,0.9937685810484472,-0.6017917452028752
3.0632710834101964,0.9972917370569625,-0.6277382732373775
3.1326930230374543,0.9710756747745236,-0.6216727068393204
3.185939065664607,0.9783643498338361,-0.641081984898568
3.0935443202808037,0.9323760662154539,-0.6268063210081217
3.146576389456829,0.9031198384816602,-0.6784941760667712
3.327546059990111,0.898779762970698,-0.658717609028439
3.3863852053686445,0.8766880244325023,-0.6771132920494618
3.301347328966597,0.8629543588942344,-0.6383471019030341
3.321699846972664,0.8353420758122234,-0.648479209884786
3.5202027813520047,0.8382208973614488,-0.6930626752963996
3.457868811479615,0.7666406830603898,-0.6916109840699675
3.5142471858186446,0.7794679911444896,-0.6717746362836335
3.625558898331817,0.6791289244250042,-0.7016599680368216
3.5740534841169667,0.7024933082469798,-0.72391429207371
3.5277760739299344,0.6320839812658179,-0.72792237106911
3.5732736206171776,0.6249048216486565,-0.7083478142455423
3.7271676722625013,0.5745408458895293,-0.744933724361805
3.6918786855717687,0.53782787913841,-0.7063243203061997
3.6815906854741787,0.47994471182596454,-0.7573428702193085
3.7571112377413134,0.470662587772347,-0.738030378469186
3.73931481573085,0.4253583862149913,-0.7583567117585003
3.7908939046127976,0.32330952180633404,-0.7578441542434927
3.8040481618561968,0.3169935091050594,-0.7933170420220539
3.7592157527671692,0.24695023143608358,-0.7496913149545936
3.7985526906382323,0.21976691625761652,-0.8073363973644645
3.7831478835022576,0.18002032187542563,-0.8141940920799051
3.697851478147555,0.08740676989995468,-0.8102215115574061
3.7724859443150955,0.03547442960622406,-0.778876752661186
3.7206675778723026,0.04515836115831779,-0.7723411742659901
3.7687296276235127,-0.052832432656698035,-0.8228040924870914
3.7618845482832053,-0.11833963142681203,-0.7908741820725865
3.7537903691866044,-0.1703584895045237,-0.7914135596403038
3.746241262034353,-0.2055233575952381,-0.8321631807367047
3.7341910880411224,-0.28816952781010047,-0.8752830758553332
3.6594087596268827,-0.31761341887107747,-0.8559028622919796
3.6549432378131397,-0.33792768399290707,-0.8627335863312445
3.612927347854024,-0.3917791555191217,-0.8345783397727327
3.604324401852189,-0.45748845115457126,-0.8646715087653587
3.5090227597987047,-0.46523876211169884,-0.8574972471845881
3.5734965983049296,-0.530631795933005,-0.8629881116505213
3.405681808548674,-0.5575242399934636,-0.8950748696608816
3.3715563739967997,-0.5730132400512282,-0.8836722011179782
3.280855397048905,-0.6269505330659855,-0.8886786831740605
3.335342557796716,-0.7176266920559656,-0.8793230320713645
3.254190510147695,-0.7129060055046109,-0.8695950804520045
3.182347460616241,-0.7782619398037521,-0.9165990285592417
3.1840474776029133,-0.7825993648123786,-0.893719084079914
3.129877207653968,-0.772543557526258,-0.9166041350707488
3.0511296990338983,-0.8103048251180296,-0.9033888148989333
3.0385516685672025,-0.8609633042079334,-0.9103531961324738
2.9820835621265824,-0.8596179226860348,-0.9171766526034983
2.9279888475456866,-0.9244534239632062,-0.9420016581344272
2.9294614467966427,-0.9098041727778422,-0.918153720166858
2.79461313833905,-0.9583922094591527,-0.9146379093665252
2.749023658490724,-0.9540137440403518,-0.9429775404223675
2.672391048593238,-0.9400032616010884,-0.9317485607226537
2.6374911901372764,-0.9686254117277573,-0.9434777100920113
2.548827224143343,-1.0074655443894265,-0.9401612857872684
2.5495632887377133,-0.9516183587303912,-0.9163350349268089
2.301996469598122,-0.9872896026159609,-0.9477159881210537
2.3015464363028904,-0.9879322617167199,-0.9523736197997631
2.3021020943613,-0.9775428966497787,-0.9228390870435158
2.259427911615331,-1.0306161498504802,-0.9737222559311919
2.2372269946387204,-0.9905469987778681,-0.97201519601535
2.1354091884554873,-0.9817805795721002,-0.9822358329947144
2.0957773336691097,-0.995917842029416,-0.9732009752846618
2.059173882339773,-0.9971361480572754,-0.9602521675102229
1.927470241404406,-0.9212469127789761,-0.9752479102237773
1.9275679197600146,-0.8991735360684089,-0.9983269897526809
1.8445361343286222,-0.8701814079945557,-0.9686481199110212
1.8754725132682237,-0.85543900540395,-0.981872079616857
1.7269386769757005,-0.8541074853699012,-0.9894206835227136
1.6459301721381636,-0.8034253369096996,-0.9659037213752175
1.5927715743373296,-0.765914949033614,-0.9856939259731208
1.5668092059505847,-0.7426850938439866,-0.9817559755739094
1.5797586201399998,-0.6813791470745489,-1.014234191266365
1.4522086447270135,-0.6794700274666453,-0.9650017596442613
1.437740725859502,-0.6341009050223327,-0.9902514697779842
1.4262473714610766,-0.5841901477337753,-0.9947429468543058
1.3137696977882913,-0.6073001941166738,-0.9928928423406062
1.248766878942893,-0.5592665426869438,-1.005926561550463
1.3208197479932844,-0.4894377215420567,-0.982973932686
1.2049399788823107,-0.39126296173707364,-0.9967580800417681
1.3339325191313118,-0.38233356351187653,-1.0062213036252317
1.1443527411220893,-0.3472140064557572,-1.0135410191456207
1.2148289446782383,-0.3126883751432209,-1.019713268963595
1.0939270625594697,-0.23630916711083325,-0.9881452850645739
1.1282252812859137,-0.18292342802221623,-1.0031411328497826
1.1204667570129598,-0.134848632254905,-1.030740374764752
1.1407828767823236,-0.12683876371270972,-1.0436796846925347
1.053697441567666,-0.04173209337389164,-1.0011506835869401
1.0937748702950683,-0.0027965840491022283,-0.990697491891999
1.0779748484287974,0.01997887143517316,-1.023331963866088
1.0423748560897745,0.11183571680919277,-1.0264628356699084
1.0009284789436586,0.1771291471522159,-1.0476889134517464
1.1017089359042647,0.17010844364690975,-0.9761400332606598
1.1118746483181134,0.22912454904206717,-0.9873632866347036
1.0660208622669072,0.2305094427825786,-1.0113922442052843
1.0761458402221031,0.3437870381808999,-1.0287059829142844
1.069355234125447,0.44985500827146985,-1.0075299130485142
1.014311104619763,0.42640893658359347,-1.0097319558441191
1.0816728185795816,0.50372938732799,-0.9735993217866304
1.1185451021808557,0.526571208221324,-1.0073210546834321
1.1523451702640997,0.5514289529080376,-0.990306472114724
1.2277943878056656,0.5999923810243253,-0.9990971637088516
1.2407422126086776,0.6746285106177558,-1.0256378906491774
1.3372319635488512,0.6573398912770045,-0.9785573403221642
1.2502812135691346,0.6703062194211851,-0.9921408153658057
1.3657665159449957,0.7511082965462103,-1.0031634967568175
1.3005328254600133,0.7989658246021526,-0.9650772456788447
1.3539618370244642,0.8240024444012353,-0.9872750405734273
1.4900593788502152,0.8651923607135352,-0.9723899347486459
1.5092003271153505,0.8636124450955477,-0.9660940699726699
1.46539204394902,0.9225260912020522,-0.9837391845618644
1.5496860710181626,0.9181531186483047,-0.979255842267069
1.5149556659930206,0.952581927364359,-0.9975550305123144
1.702933251314241,0.9310965180047651,-0.9977398802410217
1.7423995113606212,0.9723797583601743,-0.9760941181216423
1.7184217449277617,0.990026718516062,-0.9873117755264074
1.8926939894515682,0.9979111818607158,-0.9619421246506074
1.8517479291365089,1.0157186407612249,-0.9706409226362476
1.8435425601387396,1.0078050376084184,-0.9439014398221526
