target,feat1,feat2
1.6788547671555965,-0.511960967607505,-0.2071437600699056
1.6902651543127143,-0.44953825001388414,-0.23312611568384564
1.7063816935014753,-0.4304213416800963,-0.23914368921935725
1.6627368554455184,-0.36399630030875557,-0.2307291032823101
1.6850192228754788,-0.3106647447659934,-0.22621072603817002
1.7575542896593164,-0.2683710632702661,-0.2771249537273942
1.6832353941815401,-0.21519679283894744,-0.26234865376305355
1.7454725033132577,-0.1537656773172462,-0.2804963152407035
1.6193691175124085,-0.09727051534388659,-0.26093578811254964
1.7295147623899412,-0.07053698016512751,-0.28984132863231316
1.7048200375197622,-0.036680823500953606,-0.326080655391957
1.6958251854794342,0.04209053888100554,-0.3481384698952532
1.7156835585361492,0.11744119129648614,-0.33184508041217553
1.7305113023525203,0.14328745654857517,-0.3429767113802761
1.6498172753304075,0.18821571900087306,-0.34599169363012594
1.8169636038100894,0.22150261462280013,-0.36269044950426566
1.7565919071311034,0.28342598639706496,-0.37407399140398856
1.744370365078437,0.303009051836829,-0.373237735192746
1.7892253712821002,0.3702535676149935,-0.36452670753548644
1.8599235772806781,0.39055920949525896,-0.338196453909787
1.9379304013476866,0.4333359788489347,-0.41926634210375857
2.04411716382842,0.48533097175933415,-0.4398340541920453
1.9792857260179648,0.5555568894548467,-0.40946256167580164
2.103636744402526,0.5987923574700648,-0.435521468960763
2.1161472753128603,0.5964583823646141,-0.4497941137748476
1.9936333026297883,0.665069746338844,-0.43685714257755043
2.21117725558025,0.7281376203273646,-0.4327469067247604
2.245469137799157,0.7471832756293527,-0.45094410120996636
2.2118581578756147,0.7789925839643701,-0.5057498358616911
2.262764428065622,0.7850984176738849,-0.4541026037020012
2.2893650034799933,0.8349525650435378,-0.4570646927484786
2.3396968277581522,0.8543962783499086,-0.490820825390258
2.480683396173672,0.8821119097743404,-0.46521767706361816
2.4359745180847012,0.9075190726569967,-0.5491900943339626
2.54805192157664,0.9122798103784844,-0.5640101082849639
2.5701122600044264,0.964666208225507,-0.4996397549463547
2.536740133639468,0.9704095654948497,-0.5991290826345357
2.63218438103774,0.9903008306002847,-0.5666365527488535
2.6562827267203977,1.0118271243044525,-0.568208140157401
2.712755994825346,0.9802516509274586,-0.5901912164215443
2.786843932239137,1.0212323556250626,-0.5803532272541916
2.8710177244130897,0.9892519765311457,-0.554582854660857
2.905602804805775,1.0176237974154818,-0.6025493340542035
2.933398402430019,1.005309985885932,-0.6261616821487804
2.9859330618331033,0.9885099524851454,-0.639543051218589
3.0376015430516006,0.9967325103252015,-0.6150095192684673
3.0274683669797353,0.9709376101349592,-0.6006892400701107
3.2268584508376907,0.9366669306276225,-0.6227354861341333
3.23798483556576,0.9349825244141873,-0.6331450482774478
3.227708707927094,0.9283737175586525,-0.6516881938004618
3.3020824871916847,0.88968550385698,-0.6492967307196827
3.3372021878445883,0.8852146396653515,-0.603821821475931
3.296434360386859,0.8579699413923508,-0.6892947663643739
3.4247356539670206,0.8303104855755148,-0.7018473104233989
3.463616704870338,0.8097807975692426,-0.7000182658609779
3.4208358407730604,0.8052221370335714,-0.6811708591991623
3.495733992967884,0.75569188118459,-0.6879702449446942
3.524025573127824,0.711819571152435,-0.7093788387481874
3.536968052668109,0.6563505919114958,-0.7422806618082199
3.615103903685499,0.6782122367995351,-0.7179749085319509
3.6603264099981847,0.5995136498521696,-0.7152784755471514
3.672428569326953,0.5618845873665161,-0.7310110066295721
3.669061317296907,0.5304990030340639,-0.7635024304895565
3.7503970104344138,0.4909571874024763,-0.7650967844115752
3.6676892531111145,0.4730149676645932,-0.7363458772340212
3.803461578307306,0.4112371303893644,-0.7676404530123783
3.7708893950961655,0.3719536057485112,-0.8028936453353145
3.746535554704297,0.31151214734530797,-0.7760011075862789
3.78324856792007,0.2534300117760427,-0.8184517361844752
3.7843423814602644,0.17741144542572582,-0.7829302123120809
3.779795219613514,0.1552553633091638,-0.8160542770267906
3.7370792246436735,0.08897284047231246,-0.7834159211241442
3.794310510388231,0.06376932047046376,-0.7689781658956086
3.763787269555989,0.02671211357822322,-0.8387685745459749
3.754236167264834,-0.06723184575675163,-0.798730360903846
3.7650850298152365,-0.08934513158908391,-0.7810283062462032
3.7293144286546895,-0.15255458722031326,-0.8249834075994421
3.7608119437965932,-0.2187290048637312,-0.8226620432669862
3.7195149263766587,-0.24892863801032622,-0.8353051192916201
3.6695730804645144,-0.24314355184146336,-0.8601309642101177
3.632263644745426,-0.3590869676797637,-0.8288224307745801
3.6904718327372383,-0.38241351318760647,-0.8646140505579245
3.6097304240527834,-0.45140481529491416,-0.8465111950351122
3.566113145513395,-0.47809217904802104,-0.8888695238365567
3.5462370595789308,-0.528883160095964,-0.8646197698274088
3.477337741875472,-0.5650686344818933,-0.8709218394803359
3.4518897633108847,-0.6169459138954978,-0.8936249768492335
3.3549870473133043,-0.6464389022713475,-0.8826251748870684
3.3709920659280463,-0.6526211323944444,-0.8784387066102846
3.3146715093541363,-0.7068713401246269,-0.8878272841348129
3.2046386007309136,-0.7228935128591747,-0.9254884144373378
3.141653058929951,-0.7966707102412548,-0.9206415807652732
3.0958709165721787,-0.7636501813730796,-0.8688367697284582
3.102635029244045,-0.8061049784110083,-0.94172308663687
3.0506379406268596,-0.8843018765449234,-0.9149779874835117
3.0851382747473974,-0.8616478469713053,-0.8906851997198687
2.9778461076884684,-0.9088246072631663,-0.9236937588225486
2.953287837534092,-0.9432514116867913,-0.929128589334207
2.91265850185433,-0.960233041233809,-0.9472767192272178
2.8202397199386673,-0.9651541827484195,-0.9510579861487131
2.737360458424174,-0.9442618212812905,-0.9195902747891922
2.76918586761305,-1.0139476724173901,-0.9457820061012296
2.540504215760005,-0.9817804292453137,-0.9610135794702539
2.5030117167766996,-1.0225262243284918,-0.9416319776329465
2.4666937769477135,-1.0221188168155673,-0.9535096089592423
2.471532290289465,-1.0014969536398701,-0.9847710188257552
2.3594000872356378,-0.9967662158025342,-0.9178625434239711
2.241903321514827,-0.9629978585844845,-0.9364991760697944
2.1761724613421753,-0.9789774964058325,-0.9520894375253941
2.207931042358836,-0.9782872441204686,-0.9618149821048838
2.059240438641722,-0.9617197154017953,-0.9554077269720022
2.0509548016004,-0.9311407531155899,-0.9246468349071281
1.913145634376183,-0.8865757503233704,-0.975557031965039
1.9303999113378747,-0.920908159684185,-0.9951221103857953
1.8749806272237632,-0.9000781130141647,-0.9540902620014589
1.729537126169352,-0.8631164565789319,-0.9849146325099228
1.8438207556792003,-0.8459269885602554,-0.9754358193015313
1.6773726757656149,-0.8085433162126032,-1.0013323754357717
1.6134692049170436,-0.7538465741283588,-1.003282886900613
1.5738765094328182,-0.7129260061213102,-1.0202664020291947
1.59416052361561,-0.7070924805919513,-0.9653921402088163
1.5227797278107869,-0.7118736922997566,-1.041714283940125
1.387282077914675,-0.6649625529352987,-1.0263969457497955
1.3690269762114111,-0.6251993531069525,-1.0047191782757439
1.316195547406532,-0.58284902895588,-0.9839357094855284
1.297280338051241,-0.4868607221539001,-1.005006649933149
1.3924686432252018,-0.47765267420264196,-1.0257941077273707
1.2630420959166098,-0.41383022621782994,-1.016712734105899
1.2382687691372711,-0.3876923230488881,-0.9978836276271449
1.2516817547295778,-0.3449365484692597,-1.0224127592865155
1.1756831566249593,-0.289801602417604,-0.9946402047737821
1.100538990442268,-0.24724047235726748,-0.9828160077358225
1.1347482616691216,-0.1655876533725792,-0.9949412304166801
1.1409333864235287,-0.16076338257307174,-0.9936938648811515
1.155045815641215,-0.10742685984383442,-1.0012707989845215
1.0870951484100457,-0.04953197509075123,-0.9897879845894643
1.0977078625129497,-0.00935382800579527,-0.9957739954162191
1.1234581676692896,0.04066983934842708,-1.0081748931129624
1.0733758118482948,0.11232497120529483,-1.0032825423149718
0.9890206670928596,0.14670813113129827,-0.9883686440779362
1.0019824374081148,0.2035581418590234,-0.994555495415003
1.1501229514899165,0.2920594836689791,-0.9679009491234809
1.0326770197648436,0.2722478814719324,-0.9580896260268408
1.0972824239447232,0.37863569413201126,-0.9860754847493499
1.0592910249931076,0.41789415875928115,-0.9859710854277826
1.1113191888843112,0.43354390738675785,-0.9933278261372008
1.2012296781742493,0.46037214151772954,-0.9758932453283243
1.1709853126446028,0.5315428589944897,-0.9894308626435644
1.1331484810480144,0.5506684218438688,-1.0394442838009241
1.2031788829838248,0.624347002601356,-0.9815195064140949
1.2172027847439497,0.6150539307438593,-0.9687467258791514
1.288437513396806,0.694242769125944,-1.0271052544371988
1.2788626667516505,0.7041212529470557,-1.0050520282404685
1.2889069211146376,0.7395086828728943,-0.9916742644804541
1.3111094256847617,0.74968496683833,-0.9917562888392679
1.3642029436849414,0.8394094722544074,-0.9875073460915413
1.4631698027560802,0.8472240785412174,-0.9826546343805532
1.4987702412416526,0.8799486460388691,-1.015271952870629
1.4374407270294178,0.9200472141342931,-0.9568046191829498
1.5497808622228724,0.9183291657447765,-0.9684774431791042
1.4722241144080144,0.8936162183919417,-0.9817928495914895
1.5992843608153986,0.9381456165689919,-0.9541467193497924
1.7538543237934001,0.9482028682462321,-0.9643527288639261
1.7132013889112019,0.9944806283789941,-0.9717340478434626
1.653770092519356,0.9370326654080011,-0.9998854953516696
1.8712692640826207,1.0161346980943484,-0.9878105079712551
1.9156942525754737,1.0712709446666893,-0.9946473347274485
1.988311113769513,1.002849720604775,-0.9343290263577173
2.0125465862766663,1.007670600923088,-0.9578563441671433
1.9856934352759863,0.959617184112198,-0.9462571945409429
2.0066413088726414,1.0071576423905009,-0.9508369378624941
2.0970988269417212,0.9566407254369674,-0.9434471375923885
2.114280787245196,0.9486185990999944,-0.9342776778518348
2.1358831447144264,0.9524931298996449,-0.9333097935580894
2.25185028932892,0.9039584017474206,-0.9537975944307417
2.3385635681078765,0.9719191145012066,-0.9541937469297529
2.362112124892711,0.8775794829329965,-0.9265217025323702
2.430754748601877,0.8782173932177798,-0.9240913099745431
2.4755034595097354,0.8707949691472168,-0.9076571771069871
2.5425546220203237,0.8563114403646682,-0.8999543617021126
2.6443596534527223,0.7909819790092357,-0.9003881942264568
2.5803150205491696,0.7435157878498063,-0.8801751386450832
2.624666193162742,0.7621703004582918,-0.8925714116278417
2.731218089481224,0.7356055942515913,-0.8900844943430599
2.7399298532272667,0.6888439824960207,-0.8852992219306622
2.766107732349685,0.6349801449831183,-0.8740431540301161
2.8506857262681566,0.5821464864822176,-0.8809925806754767
2.8744010921611873,0.5732288084511006,-0.9036843530430937
2.9055333175400966,0.5131899465659487,-0.8620125519060511
2.943256199488945,0.47061533854728993,-0.8478786841149761
2.873819273522063,0.43246418747827664,-0.8585762657093223
2.9519618286727365,0.35535557638404713,-0.8897656548646298
3.0541255397399403,0.3228858285541335,-0.8458034647384935
3.0792439433433954,0.32139119901063595,-0.8314272976102608
3.015144047818296,0.2508582112570274,-0.8496120292189115
3.0165126794374006,0.18975857135609606,-0.8188543820053169
3.1430965601014105,0.12455545104497794,-0.8230101823581137
3.083763303761109,0.11715921391550477,-0.8293192730693323
3.0898159053955636,0.011260058652322841,-0.7929519667580133
3.1080055337282446,0.032721609203204126,-0.8167058331749458
3.099162534933925,-0.025221659845209243,-0.8063862265062695
3.168125462566855,-0.11850031891486766,-0.7828760143922213
3.1879218590658907,-0.15639707277746018,-0.8026240931058286
3.1511379185252677,-0.2232079609295903,-0.7832836534924779
3.130477566947556,-0.27862174493691244,-0.7867496904666391
3.1610237387640963,-0.2765849093130145,-0.7760844259640969
3.0976695514077868,-0.3302965500172239,-0.7965104077907722
3.0750475149512595,-0.3867473446356148,-0.8074323661642583
3.0712804684986987,-0.4483152934027607,-0.7219574172709531
3.0859096449321877,-0.4825981364784934,-0.7538423707872494
3.096918187807042,-0.5230663951983181,-0.7844788065682854
3.043248167304298,-0.5854790656718101,-0.7497508723731229
3.0468535496720337,-0.6298036687784999,-0.7238929799108033
3.013582572622582,-0.6649178053737536,-0.7005682312578912
2.927171503079263,-0.6427239375553735,-0.7153886864222927
3.0192984619018755,-0.7127113489790345,-0.7234182717191645
2.916902893471059,-0.7788489871081481,-0.7072406104599289
2.9569388646625026,-0.7813026495323513,-0.6629880421336313
2.8684170227324133,-0.841633456166756,-0.7241237380096139
2.912332291265809,-0.8261196756070764,-0.6784206909580859
2.7865499747409292,-0.8780437298231792,-0.6747519317685367
2.897753767907215,-0.9348468920220256,-0.6418542615133097
2.719311193410159,-0.9445974984483078,-0.6494705347505896
2.6756886285895365,-0.949417986362004,-0.6424662128336062
2.6912622396070276,-0.9609982713132887,-0.6622127294052036
2.651393855443219,-0.9964482082188513,-0.6373415017752585
2.7663570403505786,-0.9873661133805038,-0.6264473315713871
2.5516927102665585,-0.9888493328816547,-0.650019698362126
2.508712879971377,-0.9773622641482929,-0.6153284677551142
2.4875716235972543,-0.9974133309406997,-0.5768788797644551
2.5521641509548436,-0.9821562671585652,-0.5657862544741025
2.3780978568456335,-1.01109080389935,-0.5919254025200817
2.294212812328291,-0.9964868333319153,-0.6061682136521722
2.3336335371871995,-1.001743777095713,-0.5555007979194423
2.32542847472747,-1.0221556706769934,-0.564631746001356
2.3141921353017594,-1.0030974875687817,-0.5468084067041898
2.2559875983576307,-1.017974798915527,-0.5321498178770937
2.2374265947407337,-0.9444091186614859,-0.5152182466403672
2.1135251982247145,-0.8940849014979134,-0.5039436498145677
2.2595105678909935,-0.893262880271618,-0.5436825234450597
2.0764290163190897,-0.9298533685179227,-0.49678618558659066
2.0638119219071096,-0.8304966776453111,-0.4935476406822935
2.0396803497936897,-0.8102766391145287,-0.49872291281686565
2.0472889063395883,-0.8214294407526449,-0.45554251104021176
2.0285661039957685,-0.772117414628603,-0.42113746381941053
1.9114409200391898,-0.7520331686637473,-0.5031108052463986
2.0478868217646933,-0.7041475353125015,-0.4735803762197457
1.8818522211711695,-0.6751882600886311,-0.4255147008596385
1.943002366734915,-0.6125912600690158,-0.4083125234383887
1.9327959441650593,-0.5973902172987392,-0.43393040446136477
1.8616438640423627,-0.554466040470615,-0.4091567724170533
1.8538852409072715,-0.48577444077421145,-0.38208865148766974
1.8562544484878565,-0.43740996246511554,-0.38871305330200695
1.8812171074591875,-0.36911266124037456,-0.38013722708328995
1.914071955898702,-0.3600626998814158,-0.4002427709490757
1.879726346855365,-0.30984060900297244,-0.3506790177822993
1.9612310222167384,-0.28345893066473876,-0.3947602671822474
1.8044532357801466,-0.2819510401995005,-0.34711661617816775
1.9410614268995081,-0.19405679778350363,-0.3640096081960498
1.8623982970544144,-0.1666215376807732,-0.29949674317775443
1.7897700994289556,-0.12570438855229601,-0.3084326659930588
1.8095926799507296,-0.017418668894786368,-0.29840272638242066
1.732719929512585,0.021598715807757404,-0.3091366195470145
1.8577326918419086,0.08183599924814189,-0.29673197318950945
1.7989236100999664,0.147398142581791,-0.27794414845369575
1.8619932033779392,0.15878225796484904,-0.3116311743505665
1.8768485603351819,0.21350136504458547,-0.2764588392978133
1.8382969122953128,0.2976271310824988,-0.24354365803997394
1.9223565313953974,0.3008938948347478,-0.2784158568697039
1.995003288086594,0.3565911744746831,-0.2574324468946634
1.9949923450043188,0.4185963285516262,-0.236374369522968
1.996658038536266,0.43390932795079695,-0.23695601523766852
2.066658701119399,0.4719979704113105,-0.21126144823295973
2.086873251431829,0.5621699378533103,-0.18543062186600529
2.1131890399138356,0.5873307782872632,-0.1658728540811271
2.1933710186872704,0.6178640442891092,-0.19711215947289437
2.141504487005347,0.6654060498267761,-0.18859742483617364
2.2652476360840343,0.7030279070455554,-0.1487285242138493
2.357487720080092,0.6943728310866942,-0.1514594461299765
2.343694223909589,0.7388574599688957,-0.1119243424202809
2.341837598816023,0.7579617463954275,-0.15082898826645133
2.402886474264433,0.836142136715432,-0.10570174509888296
2.475931357586074,0.8138956651634068,-0.11497945007268108
2.5315167558678024,0.8376055050070921,-0.07930234867004801
2.580838277159333,0.934082759498147,-0.0831017383550725
2.525903240487518,0.9006136389295456,-0.07074750228946493
2.7008062730263354,0.9250225493534858,-0.07731429585604485
2.6862839603978887,0.9841936396243657,-0.03802234570013678
2.7387916183198384,0.9789822403651519,-0.0620155443770185
2.8554122943818845,1.0014667713816758,-0.024193488045766872
2.9080092851757873,0.9813643834335876,-0.013458995451145955
2.8883384034102977,0.9895492277547243,-0.03826511143145689
2.928126926624911,1.0288492125443038,-0.03389413040341859
3.0616585258421156,0.9958868759276747,-0.023739098775192476
3.006456379346856,1.0015634900249453,0.02417183155841212
3.1528287864743922,0.993187549206806,0.026744306834271515
3.187912648519411,0.9638897161542623,0.02085327706492418
3.1708661040697765,0.9966070144069301,0.01579950861483614
3.2887688669675916,0.9763482871753987,0.03228260626041687
3.3319059487914515,0.9706074215340298,0.06448425102514799
3.298908781680838,0.9577950033711343,0.031185337179670376
3.4250986220648336,0.9551595990956773,0.06366176388028164
3.366440112854937,0.9193840249504425,0.07240221587091653
3.501076481620024,0.8534296997981874,0.12092743279246378
3.4289463110596228,0.8450734636800021,0.08680116773547206
3.536209957188588,0.8261586940697709,0.11686207584306633
3.6165458554425007,0.7866312234783496,0.12012383777656441
3.514165443002932,0.7740820899586054,0.1421902949277441
3.646133685540377,0.757211678923885,0.14058147917227826
3.708727832805377,0.7292482039319331,0.1726716352801557
3.7095831307988174,0.6503026358656454,0.17881449410867137
3.8221562146348265,0.6440687412581386,0.16705807109350404
3.773737881544116,0.6385388571283286,0.17075848707080762
3.8257514660388363,0.5380595807671349,0.19310862555977534
3.8183865971174265,0.5002198851502123,0.20542317841651975
3.847399872156702,0.39624641651831033,0.20804085874412187
3.777060216328566,0.426086768846365,0.24350081944953883
3.8845562801557887,0.36780355832074946,0.2238126961859007
3.8009647800758617,0.32226184757204696,0.25752819128819016
3.859981859968927,0.30230323984047036,0.2774970994901757
3.9184486869178654,0.219153038332569,0.28803771391092503
3.83826755324438,0.15590509978115097,0.2888465666071677
3.9381878253272107,0.1174396160605347,0.28539787345566847
3.952645569201893,0.10127738853352042,0.31753848993297773
3.9138934151001354,0.07454273685095288,0.36615715299347035
3.8482203119781353,-0.041317572294157986,0.29847320675987576
3.8755363935776352,-0.08344833203179906,0.311601679433546
3.8404687454503987,-0.13407552258247785,0.3307329418971055
3.956976942601319,-0.2027337604387892,0.3250919904064798
3.7565699403283412,-0.23958110723078588,0.3495989527099241
3.7777458610645662,-0.27080453582023145,0.3716917571707444
3.7796718318925793,-0.31770521266012786,0.33158255369809453
3.7754400072518126,-0.3317742902563777,0.37976273575477426
3.761452218128488,-0.413535042461345,0.40408811867667277
3.7041111143706447,-0.4403879626460524,0.4140060369372273
3.6830163506748526,-0.5057074002897205,0.3978003759244062
3.599279251139232,-0.5342390869517804,0.45538751051698023
3.625051288799398,-0.6147428488145186,0.4280201446635237
3.536725686203667,-0.6056979221824174,0.4608118787473877
3.4959737936110336,-0.6461853311189969,0.4323728946472069
3.493155565062883,-0.7107805693173495,0.44337906419101614
3.339281728826444,-0.7607925328651265,0.47627427279058665
3.298597580517012,-0.7694605108387683,0.44742303858878635
3.2920857090278117,-0.7994169408187232,0.5006050461434514
3.3036053222346933,-0.8475234246629214,0.464532067866998
3.27655147657119,-0.8604842813136644,0.47697888706565017
3.133848411939911,-0.878538963977971,0.467461122674821
2.978675648710106,-0.904212349241161,0.516916157138156
2.982480494784086,-0.9429341972596517,0.49592529863297374
2.943289100665391,-0.9492869790840501,0.5066115797730303
2.967777714488115,-0.9413569500831986,0.5361997770417811
2.8697778419673403,-1.0039714814524896,0.5625883373769022
2.8075652637494413,-0.9616450610883542,0.5819822237175175
2.846912037244463,-0.9840403636248966,0.5938909230870347
2.7034275202205076,-1.033631051475761,0.5996327073257738
2.53353460228133,-0.9813117760432613,0.5493815928178728
2.5272303276652566,-1.0222246972777038,0.5836572172149777
2.5203014414344316,-0.9958255055067923,0.5937863021737823
2.308519783207286,-0.9844832553264229,0.608411550084905
2.4348672797983393,-0.9844677623723446,0.595243838360453
2.3195859388582587,-0.9508245666678431,0.6199978727914044
2.281088772955032,-0.9567205099448185,0.6337697053259812
2.2874761998810076,-0.9816055251818675,0.6104600481982267
2.1791757203442064,-0.9399405735652769,0.6063808982565388
2.1237078141328474,-0.9123987109806045,0.67813939111262
1.9811672442597972,-0.8972548599558838,0.6468871464701723
1.903747934700931,-0.8808535844897836,0.6755174139791806
1.847542490946347,-0.8347797411510581,0.672591723829641
1.8588905019972242,-0.8418464567363613,0.6587430678136788
1.8333941050043743,-0.7663727680789173,0.6804511816746298
1.69988696666719,-0.7545652413791393,0.6763982841879911
1.7008315161360998,-0.7687068269475951,0.6971449586710032
1.6855407024139404,-0.6852594993571065,0.728071900417588
1.5428685319324509,-0.6740518423399579,0.6830543205079448
1.5425379839677102,-0.6350713987359805,0.7080399367458252
1.458550560203761,-0.5888927553929907,0.7192602138167509
1.495189476904707,-0.5397188434760994,0.7087258386467647
1.4569243521095772,-0.48919296438505144,0.7643444579117981
1.3913022460502542,-0.4472218998144963,0.7119204592834734
1.4179777285265338,-0.39120440534160794,0.7921092342497573
1.426409010642577,-0.3829584108571061,0.7697500553621399
1.2619489990391304,-0.27738611121551393,0.7927708558759167
1.3316353279009279,-0.28703792831489783,0.8063017999498276
1.2244327668745802,-0.21695101217393514,0.7951713696385924
1.3190228099785946,-0.1801685018350106,0.7550710365571837
1.1994308323000853,-0.10672861023246308,0.7864458002685867
1.1854323457818972,-0.09399012216734559,0.817281645579386
1.3299604862491041,-0.041376919635819936,0.8392810458019694
1.2000108152270461,0.07959181334890708,0.8112967085621218
1.203609936263241,0.06817600657454845,0.8433873581718645
1.151125705343506,0.14152659558996938,0.8392685748404615
1.1050002296455192,0.16144968160853437,0.8134505383851535
1.222699422361563,0.21569452357135088,0.856366785183026
1.2120422637487964,0.26213608541679073,0.848566847542877
1.1983557395569164,0.3383306659818943,0.817721884708536
1.210513171832344,0.37654234284382854,0.8423204501435603
1.2313116656242857,0.445274898822567,0.8428466322109505
1.1604149813074345,0.4888605334768137,0.8651128790835573
1.3086022220546571,0.5218307456166352,0.8574130237756925
1.3394698935603955,0.524812414960604,0.8708016009135029
1.2990414046185723,0.5922816674967891,0.8780798935326423
1.3404872449719945,0.6177431710443002,0.8812630784819114
1.3619594273573237,0.6590109500602908,0.8842119953296522
1.3463386152151173,0.7224951291071484,0.918882170651803
1.4636766316107936,0.7286003919520234,0.8988260489744557
1.4341919859724221,0.7579218935530004,0.8791091999567088
1.4778675425666297,0.8034970422613172,0.9252840511310753
1.527292316750703,0.8621186214439983,0.8905440802999911
1.550709514618722,0.8813521227423017,0.9203226109068964
1.5545809096603593,0.8994536235963732,0.8894764734896835
1.6470325913410784,0.9067379427990819,0.9001160918122113
1.6507622333623917,0.9168484987280654,0.9155409395510494
1.8278186195140345,0.9536639396606591,0.9255953971162987
1.8498736449012445,0.9536395858845103,0.9264997950092579
1.8288156802173348,0.985165553192665,0.9327925248708909
1.9299417339864497,0.9809736614271577,0.9271653130644292
1.9158933745318083,0.9816168280901374,0.9263477521372806
2.0292501852225757,0.9993134036244091,0.9620641871870191
2.050888146259894,0.9999579071109626,0.9447198071482165
2.173289479563435,0.9880227705045712,0.9560548533861342
2.100680734973892,0.969594123269357,0.958411372312316
2.2032979913743684,0.9713821983117344,0.9532098891825899
2.1641736784887278,0.9715130846724428,0.9452964033425199
2.21145483580048,0.9871748522645551,0.9909566296867356
2.3216590878928316,0.975126313800349,0.9849800382760169
2.379731407637702,0.9679958606491261,0.9530404473590712
2.3147233785953545,0.9141677515042147,0.9652814764573375
2.5724689456688967,0.9171790445336403,0.9757643902807984
2.6394738080059623,0.8782228015878288,0.9860587851772347
2.623242993807684,0.8622890833363,0.964272138811738
2.5764460914685956,0.8440609613214464,0.9712623229689162
2.6976316726300036,0.8111065012647402,0.9663106395591753
2.744399143467483,0.7935353131108689,1.0062235758633429
2.7397578962138374,0.7715270034871344,1.0088106344254157
2.9041606292555677,0.727766760146529,0.987616484236546
2.829813603045027,0.7042726668824781,1.0073989066793316
2.8603434820522255,0.6299955163189713,0.9901936133790222
2.907485021430192,0.6479587539107251,1.012464084338042
2.954083263043004,0.5677627719557118,0.9599149491978543
2.995056215576188,0.5198966577159879,1.022608307139313
2.9761187165925733,0.4733356848492951,0.9947811440000675
3.09342807227771,0.4288186709998508,1.0077229395752927
3.054925999542981,0.3982539974200596,1.0011753278970013
3.0680038745886478,0.32432787366937377,0.9726261997697425
3.221720702058384,0.24906627438446857,1.0155578862124894
3.114955375617509,0.23956835349706107,0.9326474142577703
3.2225632296293774,0.16884415188649057,1.0064860600653
3.190497874440487,0.14052732962561595,0.9968762750880029
3.2182775398752614,0.1190204763243045,1.0288774784499277
3.202725416937935,0.08982825323354522,1.0017895774708154
3.259335044010962,0.025734552823739758,0.9710081224502829
3.2548456805581667,-0.05926178514391849,0.9860958703695029
3.164841260690365,-0.10829717821147752,0.9978614737241193
3.2718337416863537,-0.15096732713262273,0.9885482616676382
3.243349225473571,-0.16010616520766535,1.0010961865783232
3.223526098070962,-0.23789379891809814,1.0159807199548752
3.1321170926754793,-0.26937243103946185,0.9934114131402819
3.2018910674994654,-0.37931995749824754,0.9812175252269998
3.284696810569827,-0.37895868205520883,1.0211001889352591
3.2475894211360385,-0.4391803986366638,0.9685154606782582
3.2359188392171094,-0.46427965973350444,1.0057248955438844
3.108130158932749,-0.48444699460050766,0.9950027113981484
3.219764876876382,-0.5436740331185134,0.9815951691281155
3.2353388428969163,-0.6072876061539781,0.9689070487733795
3.014486312433411,-0.6563001302028026,0.9847118575339345
3.207398665070907,-0.6261302753129349,0.9764102843256335
3.0267380054325574,-0.7372125631445605,0.9955644028675635
3.110218041675622,-0.7485068450484317,0.960628860939333
3.0200642526607093,-0.7776026737650831,0.996959550396241
3.0250357547595614,-0.8191760517616552,0.9766685742646523
2.943253284539318,-0.8343459113119548,0.9951986370667039
2.9808907435399994,-0.8520410743845636,1.0003649634369562
2.8961944990214503,-0.8710459747758841,0.9448953887362611
2.941739085213491,-0.886628498218656,0.9864545278002507
2.8874446998814416,-0.9277404019692826,0.9760575168487591
2.8248137982958967,-0.9993508588694393,0.9767540748674123
2.8831326089043507,-0.9675544096349648,0.9697077782281747
2.7743303342245094,-1.001589811825166,0.9464213661794771
2.813183273446736,-0.9678442840131161,0.9550322064602281
2.6591600909430113,-0.9623017078150223,1.007168742644064
2.6944900566674015,-1.0006844799574695,0.9429808316298829
2.6391565703054596,-0.9994779789077899,0.928557411389965
2.600522661840428,-0.9918641497378262,0.9485611187412158
2.581987242443104,-0.991429441077047,0.9292746363513348
2.545009199720994,-0.9712823511996082,0.9429247482337539
2.4280067855783467,-1.0207227007192683,0.9671319510581087
2.379224511444989,-0.993632946132476,0.9588230853526032
2.394536366427381,-0.9745480295014122,0.903116615499841
2.272890936451016,-0.9529853794905366,0.9164969444433071
2.3309099631132253,-0.9217545548521415,0.9334925262285938
2.3094944326695632,-0.9274045472465763,0.920944266342859
2.2360308282315473,-0.8845923352865258,0.9043776808736017
2.2170248797488536,-0.8262456915460228,0.9279467422059243
2.2144695332158113,-0.8099958610131286,0.88544002609691
2.0839291484228997,-0.8518120397142075,0.9437546459193451
2.13036923205541,-0.8217944956484984,0.8929026383559293
2.0732007950067626,-0.7432932578341331,0.8941916522286721
2.1213864642287903,-0.7052966496863571,0.8766742473886611
2.038971466156251,-0.6768393064150057,0.856051155295561
2.1241150944913545,-0.6428202452159602,0.8894536035232886
2.0163937283570066,-0.5987631527614073,0.8610680946931412
2.0630567464103646,-0.5829857685645646,0.8926057551901976
1.9605974923057692,-0.5480729720059375,0.8795289350112299
2.0075054436906306,-0.4537803727930109,0.887302458885518
2.0458802033099355,-0.460675191884576,0.8488564042235024
1.9899525155866853,-0.39115751412928224,0.8538368270420352
1.8679164840471123,-0.33336575169029964,0.8191955497702833
2.027826826455613,-0.26845386788754266,0.8418796268048612
